id,keyword,location,text,target
10581,windstorm,Chicago,'My Fifty Online Dates and why I'm still single' by Michael Windstorm $2.99 Amazon http://t.co/5KohO39oJE    #kindle  #datingtips #goodreads,0
3973,devastation,Vancouver BC,Is This Country Latin America's Next 'Argentina': One week ago we reported on the economic devastation in he o... http://t.co/m2y9Ym3iF6,0
1409,body%20bag,Paignton,?? New Ladies Shoulder Tote #Handbag Faux Leather Hobo Purse Cross Body Bag #Womens http://t.co/zujwUiomb3 http://t.co/iap4LwvqsW,1
4045,disaster,,If Locke has to pitch in the playoffs it's not a disaster but they should absolutely positively never let him pitch the sixth inning.,0
2111,catastrophe,"West Virginia, USA",Cultivating Joy In The Face Of Catastrophe And Suffering http://t.co/o0LTQDJbQe #pjnet #tcotåÊ#ccot http://t.co/MO9wpTyqkp,0
2591,crash,,Photoshop CS6 Crash Course http://t.co/cVGJFPBtrn #course http://t.co/UgYeGkFs4x,0
9254,sunk,my house,It still hasn't sunk in that i will never see my nan again how has it been 2 months already ??,0
10163,violent%20storm,Yuuko-san's shop,Rather violent storm. Possibility of no stream tonight.,1
435,apocalypse,,Minecraft- NIGHT LUCKY BLOCK MOD (BOB APOCALYPSE WITHER 2.0 &amp; MORE!) Mod Showcase Popularmmos: http://t.co/TNgYE2FKlv via @YouTube,0
2158,catastrophe,"Lima, PerÌ¼","Britney Spears &gt; Vegas!! I missed you so much! ?? CanÛªt wait for the show tonight ?? #PieceOfMe 

?? Catastrophe ?? http://t.co/4mJyW7p7Cf",0
10429,whirlwind,,Whirlwind weekend #1 starts in 12 hours #cantwaittoplayinminneapolis,0
6596,inundated,Ireland,A Laois girl advertised for a new friend to replace her loved-up BFF and has been inundated http://t.co/IGM2fc4T0M http://t.co/YiLTu7SXAr,0
2801,curfew,,Why Charlie Lim start at 9pm on this Sunday..... I have curfew leh :-(,0
4220,drowned,,Visting Georgina at The Drowned Rat Cafe.....awful view!! http://t.co/pYLFb3tI9U,1
9888,traumatised,Londonstan,"ÛÏ@_keits: @LIVA_GOTTA get a gold chain you'll understandÛ

One boy gave me one and my neck went green It traumatised me",0
2480,collided,,16 dead in Russia bus accident: At least 16 people were killed and 26 others injured when two buses collided i... http://t.co/jMBVPanXR3,1
10224,volcano,,@MrMikeEaton @Muazimus_Prime hill hill mountain volcano of hell mountain hill hil.,1
3105,debris,,Malaysia Airlines Flight 370 that Disappeared 17months ago Debris Found South of The Indian Ocean - http://t.co/nrHURYSyPd,1
6601,inundated,"Sunbury, Ohio",@AssassinKPg Brother you don't want my friendship-you want to add your commercials on my posts. Frankly I'm inundated with this crap daily.,0
8374,ruin,,Long Road To Ruin - Foo Fighters,0
7970,razed,,http://t.co/iXiYBAp8Qa The Latest: More homes razed by Northern California wildfire - Lynchburg News and Advance http://t.co/zEpzQYDby4,1
5005,explosion,,The gusto in persist had amongst empty-pated communication explosion: hPSsJD,1
10112,upheaval,,R'lyeh by Upheaval http://t.co/829n4HJHOL,0
10265,war%20zone,Host of #MindMoversPodcast,the war on drugs has turned the U.S. into a WAR zone.,1
5015,eyewitness,East London. ,@Squibby_ I am an eyewitness HA,0
6055,heat%20wave,Somewhere in Spain,@KlaraJoelsson Well I have seen it now! That's a bummer. We've had this heat wave tho... 43'c!! I'd prefer the rain... :P,1
2541,collision,Vancouver,7:13pm #MAPLERIDGE Lougheed Hwy EB is closed between 203rd and Dewdney Trunk Rd because of Collision. ETO is between 8:00 PM and 9:00 PM.,1
184,aftershock,304,'Remembering that you are going to die is the best way I know to avoid the trap of thinking you have something to lose.' ÛÒ Steve Jobs,0
1499,body%20bags,,Womens Cross Body Messengers Bags Clutch Small Shoulders Zippers Bags White http://t.co/EpIQdBxVZO http://t.co/BhfOYLQLJp,0
4257,drowning,94123,2/his explanation was that 'you request as much as you want provided you get your job done but you're constantly drowning in work!',0
8436,sandstorm,"The Sanctuary Network, Rome",@VillicanaAlicia [[Is it Darude Sandstorm?]],0
3979,devastation,ITALY,#Thorium Radioactive Weapons. Scandals murders and environmental devastation: - VIDEO http://t.co/mly7sDN6eV,1
1356,blown%20up,kisumu,"LONER DIARIES.

The patterns  on the sand
May have been blown away.
The photos in twos
All choked up in flames.... http://t.co/EKfaZ6wVBz",0
2175,catastrophic,,@marginoferror I wish going custom ROM weren't so catastrophic,0
3118,debris,,#?? #???? #??? #??? MH370: Aircraft debris found on La Reunion is from missing Malaysia Airlines ...  http://t.co/oTsM38XMas,1
10171,violent%20storm,,#Amsterdam POV video captures violent landing at Amsterdam Airport Schiphol during a st... http://t.co/AlUMrGl40e http://t.co/8h2KCTFB8I,1
4672,engulfed,,He came to a land which was engulfed in tribal war and turned it into a land of peace i.e. Madinah. #ProphetMuhammad #islam,0
3357,demolition,"Lisbon, Portugal",Draw Day Demolition Daily football selection service that consistently makes money lay yoÛ_ http://t.co/637rc3qc8D http://t.co/teGAjMR8iL,0
3493,derailed,United Kingdom,#tubestrike derailed you? Our #robertwelch cutlery offers will get you back on track http://t.co/bQ8Kyi7Gng http://t.co/GNZwxQktAm,0
9937,trouble,?,When there's trouble you know who to caaaaaall,0
8906,snowstorm,"Louisiana, USA",you're the snowstorm I'm purified. the darkest fairy tale in the pale moonlight.,0
8294,rubble,"Minna, Nigeria",China's Stock Market Crash: Are There Gems In The Rubble?: ChinaÛªs stock market crash this su... http://t.co/KABK3tcJNL ...  via @Forbes,0
2333,collapse,In the clouds...,@BehindAShield @Wars_Goddess Sweet Lord.  (I collapse as my knees buckle),0
4819,evacuation,Washington,Roosevelt Wash. under evacuation order due to wildfire http://t.co/FiJAPxyKRQ,1
2695,crush,w. Nykae ,More than a crush ???????????? WCE @nykaeD_ ?????????? http://t.co/mkJO8x2dKo,0
6120,hellfire,"Denver, Colorado",@gg_keeponrockin @StrawberrySoryu Oh okay I just got the message twice and got suspicious. Sorry.  I'll check it out!,1
8006,razed,,The Latest: More Homes Razed by Northern California Wildfire - ABC News http://t.co/aueZxZA5ak,1
438,apocalypse,Las Vegas,I know where to go when the zombies take over!! http://t.co/hUTHXlkyxy,0
1254,blood,,No kinda in it that shii nasty blood. No pun intended,0
2524,collision,"Riverside, CA",San Bernardino I10 W Eo / Redlands Blvd **Trfc Collision-No Inj** http://t.co/FT9KIGmIgh,0
9321,survive,nj/ny,It's going on three years that we have been separated. Sometimes you have to let a man know you will leave him. &amp; that u can survive without,0
1559,bomb,,When you get a bomb ass picture mail ????????,0
9608,thunderstorm,"Tulsa, Oklahoma",Severe Thunderstorm Warning for Oklahoma County until 10:30pm. Radar here: http://t.co/2HV2y2M2oZ #okwx,1
4918,exploded,,The Dress Memes Have Officially Exploded On The Internet http://t.co/3drSmxw3cr,1
9744,tragedy,,Rly tragedy in MP: Some live to recount horror: ÛÏWhen I saw coaches of my train plunging into water I called ... http://t.co/CaR5QEUVHH,1
10034,twister,NY,Crazy Mom Threw Teen Daughter a NUDE Twister Sex Party According To Her Friend50 =&gt;http://t.co/Hy5Pbe12TM http://t.co/c1nJpLi5oR,1
7702,panicking,?,I hear the mumbling i hear the cackling i got em scared shook panicking,0
6058,heat%20wave,"State College, PA",Must Read Forecast! Longest Streak of Triple-Digit Heat Since 2013 What happens next? http://t.co/xXOuPfy8nQ http://t.co/A3BJabHQhe,1
1482,body%20bags,CA,HOBO Hobo Vintage Shira Convertible BÛ_ $238.00 #bestseller http://t.co/0LLwuqn8vg,0
9486,terrorism,,"Truth...
https://t.co/k44tL3rfMy
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/ipT0hoNoTI",0
9707,tornado,,Pretty teen Hayden Ryan poses and strips out of her purple top http://t.co/qew4c5M1xd View and download video,0
7688,panic,"Macon, GA",Romantic dramatic but never panic original sensei write rhymes in the attic,0
3109,debris,,#?? #?? #??? #??? MH370: Aircraft debris found on La Reunion is from missing Malaysia Airlines ...  http://t.co/q1GlK8plUD,1
7176,mudslide,London,First impressions: glad hat man is leaving in lieu of more interesting ladies. Hope mudslide lady triumphs next week.,0
8010,refugees,Ad Majorem Dei Glorium,Police Monitoring 200 Jihadis in Poland http://t.co/1wCOfmLUb9 via @freedomoutpost,1
1658,bombing,,Japan marks 70th anniversary of Hiroshima atomic bombing http://t.co/a2SS7pr4gW,1
3062,deaths,,#CDCwhistleblower 2 deaths from measles complications in 10 yrs everyone looses their shit. 8 dead from Legionnaires in a month &amp; crickets,1
7568,outbreak,"Stockholm, Sweden",@SenateMajLdr let's try to do our best to prevent another outbreak of violence by talking to each other both the people and the politics,1
427,apocalypse,"Oregon, USA",GO LOOK AT GRIZZLY PEAK RIGHT NOW... It looks like the beginning of an dystopian apocalypse movie,0
6410,hurricane,Somewhere Powerbraking A Chevy,@Freegeezy17 you stay in Houston?,0
3793,destruction,,Temptation always leads to destruction,0
9925,trouble,"Boston, MA",@comcastcares hey it's happing again. Any trouble shooting steps for when this happens?,0
7076,meltdown,,http://t.co/HFqlwo1kMy E-Mini SP 500: Earnings letdown equals market meltdown! http://t.co/LEi9dWVllq #Amazon,0
7731,panicking,,I feel like I should be panicking more as Idk I get my results back in a week... I'm Alarmingly calm,0
9322,survive,Barbados,Now realized I honestly can't survive without these glasses now lol,0
8105,rescued,The Multiverse,But now #Skyrim awaits to be rescued...again.,0
644,arsonist,,Big Top Burning The True Story Of An Arsonist A Missing Girl Û_ : http://t.co/QxH1H61cwD .,1
8251,rioting,,if that would of been a black dude Antioch would be rioting,0
4157,drown,,When you lowkey already know you're gonna drown in school this year :) http://t.co/aCMrm833zq,0
8429,sandstorm,,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/wD9ODwjj9L,1
5362,fire%20truck,"Niagara Falls, Ontario",Fire Call: BRANT AV / DRUMMOND RD for Fire - *Structure - Single. Units: CAR 6 On Call Truck http://t.co/euDwNFyUeM,1
10755,wreckage,,"Related News: 

Plane Wreckage Found Is Part Of Missing MH370 Malaysia Prime Minister?Says
 - World - BuzzFeed |  http://t.co/qSiPL1C9Fa",1
6380,hostages,EastCarolina,#hot  C-130 specially modified to land in a stadium and rescue hostages in Iran in 1980 http://t.co/FLqxd3q5pY #prebreak #best,1
5282,fear,Midwestern USA,@CowgirlLawyer We must refuse to become a nation with everyone living in fear of being shot unawares by intoxicated &amp;/or crazy people.,1
8968,storm,"Johns Creek, GA",this storm????,0
9280,sunk,,@ShekharGupta @mihirssharma high time TV channels realised what levels they have sunk for TRP and ads.it has become a mockery,0
9100,suicide%20bomb,Lagos,Pic of 16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/uJNRGFAnGj http://t.co/TmIpEgQyeV,1
3147,debris,,MH370: Aircraft debris found on La Reunion is from missing Malaysia Airlines ... - ABC Onlin... http://t.co/N3lNdJKYo3 G #Malaysia #News,1
2058,casualties,Mostly Yuin.,Whimsy as it pertains to mass casualties. Always impressive.,0
4466,electrocuted,North Carolina,I'm loving this classic barn shot! We may or may not have got electrocuted got stung a few times and stepped in... http://t.co/X6aSGRjsWC,1
10125,upheaval,IG/SC:bjfordiani,"But...! Oh! 

How rich the soil?!

How wonderful the upheaval!?

-@ENTERSHIKARI",0
8663,sinkhole,,beforeitsnews : A sinkhole grows in Brooklyn: six-meter crater swallows street Û_ http://t.co/QWo7q1AMh8) http://t.co/esRkmazEq9,1
1673,bridge%20collapse,,"Australia's Ashes disaster - how the collapse unfolded at Trent Bridge... http://t.co/Dq3ddGvgBF
 #cricket",1
10259,war%20zone,"California, USA",GEARS OF WAR 1!(preview member) Come chat! XB1! Welcome to the DANGER zone!: http://t.co/6SdgZ5DXNt,0
9555,threat,Everywhere,Purple Heart Vet Finds Jihad Threat on His Car at Mall: ÛÏAll of you Islamaphobe vets... http://t.co/hWnyXXKczz,0
8739,sinking,MA,that horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time,1
5661,floods,South of D.C.,Slip Sliding Away - Flash Floods Info for Writers w/Tony Nester @SonoranRattler #writingtips http://t.co/sLTtOrRLHs,1
9445,terrorism,,"Truth...
https://t.co/h6amECX5K7
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/B8iWRdxcm0",0
9488,terrorism,,Pakistan Supreme Court endorses military courts for terrorism cases http://t.co/sZeapuEuvy,1
9273,sunk,Essex,FOOTBALL IS BACK THIS WEEKEND ITS JUST SUNK IN ??????,0
2377,collapsed,"Kingston, Jamaica",Another entity forced to close in Montego Bay as a result of the collapsed sewer line #TVJNews,1
9887,traumatised,,@Jude_Mugabi not that all abortions get you traumatised. At times you are okay with the decision due to reasons like rape,0
8933,snowstorm,Mountains,New #photo Oak in a snowstorm http://t.co/JhSCGDA2G8 on the #SouthDowns #Hampshire #Winter #photography #art #tree #treescape #treeporn,0
697,attacked,"Port Jervis, NY",My dog attacked me for my food #pugprobs,0
8650,sinkhole,"Haddonfield, NJ",Sinkhole closes Falmer Drive in Bethlehem Township http://t.co/6TVVlG2fNi,1
5175,fatalities,#WashingtonState #Seattle,"#Seattle's deadliest red light runner intersections revealed
 http://t.co/gHk9Xup6E0",1
570,arson,"Eldoret, kenya",#Kisii Police in Kisii hunt for students over failed arson plot: Police in Kisii hunt for students... http://t.co/m5SbFRrSn7 #CountyNews,1
3283,demolish,us-east-1a,Read this already in '14 but it was and remains one of my favorite articles ever. ?'LetÛªs Like Demolish Laundry'? http://t.co/6suPThAece,0
1190,blizzard,Sydney,@Ashayo @MsMiggi Hi Ashayo! I believe there will be VODs on YouTube after the presentation but there is nothing like seeing it live :),1
8853,smoke,BrowardCounty // Florida ,SMOKE ALOT OF WEED LIKE FUCK KIDNEYS PUT A DUTCH IN ME,0
843,bioterror,"Wilmington, DE",FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps http://t.co/qZQc8WWwcN via @usatoday,0
9800,trapped,Like us on Face ,Hollywood Movie About Trapped Miners Released in Chile: 'The 33' Hollywood movie about trapped miners starring... http://t.co/3Yu26V19zh,0
5337,fire,on a catwalk somewhere,Fire Meet Gasoline always gotta get played twice lol,0
2621,crashed,"Bangor, Co.Down",@johndcgow heard this few days ago while driving and near crashed the car from laughing to much,0
9705,tornado,,@Toocodtodd Hey @wyattb23 let's challenge then to a tornado tag tlc match. Winner take all.,0
6211,hijacker,,Governor allows parole for California school bus hijacker | Fresno Linked Local Network http://t.co/Sww0QsMxVM http://t.co/bcdP4gKokA,0
7898,radiation%20emergency,,WIPP emergency activated because of slightly elevated levels of radiation. #sejorg,1
163,aftershock,Belgium,Aftershock https://t.co/xMWODFMtUI,0
7005,mayhem,BOSTON-LONDON,@RaynbowAffair Editor In Chief @DiamondKesawn Releases Issue #7 http://t.co/ge0yd3mKAv of #RAmag. #Fashion #Models and #Mayhem,0
6946,massacre,,"@Cameron_WATE
 Parents of Colorado theater shooting victim fear copycat massacre

http://t.co/LvlH3W3aWO
#Antioch

http://t.co/vIwXY1XDYK",1
1015,blazing,Everywhere,"**Let - Me - Be - Your - Hot - Blazing - Fantasy**  
#escorts #gfe #DUBAI http://t.co/N6AhgfMUDt",0
461,armageddon,USA,YOUR PHONE IS SPYING ON YOU! Hidden Back Door NSA Data Mining Software | THE FINANCIAL ARMAGEDDON BLOG http://t.co/qyCw5JJaj1,0
10317,weapon,"CT, USA",@Camilla_33 @CrayKain Hate to shatter your delusions but a hatchet is a deadly weapon justifying lethal force. #gunsense,0
9576,thunder,"New York, USA",Waldo Thunder 12U Cooperstown Dreams Park 2015 dedicated to #JoeStrong #GoKitGo http://t.co/eSK4yvzvaP,0
9659,tornado,God is Love. ,My room looks like a tornado passed through it and my OCD is not having it.,0
1319,bloody,PH,Friday supposed to be a happy day but it's a bloody friday hah zzzz,0
6848,loud%20bang,,I don't laugh out loud at many things. But man I really lol @ the big bang theory.,0
5544,flattened,Ventura,I don't doubt it. But it was his implicit statement in doing it that makes me want him flattened by a bus. https://t.co/5hlJUcxI0S,0
3284,demolish,London,Imagine having KP AND Root.... We'd demolish everyone,0
2423,collide,planeta H2o,Soultech - Collide (Club Mix) http://t.co/8xIxBsPOT8,0
4821,evacuation,"Lagos, Nigeria",FAAN orders evacuation of abandoned aircraft at MMA http://t.co/GsOMtDPmoJ,1
2327,collapse,,I liked a @YouTube video http://t.co/BM0QEC7Pja Eminem feat. Nate Dogg - Till I Collapse,0
9935,trouble,,The trouble in one of Buffett's favorite sectors http://t.co/J4dqPFLMkR,0
5236,fatality,New York ,@Babybackreeve FATALITY!!!!!!!!!!,0
10524,wildfire,,For those impacted by the #CalWildfires here are some great recovery tips to help you in the aftermath http://t.co/wwxbGuBww5,1
10855,,,Evacuation order lifted for town of Roosevelt: http://t.co/EDyfo6E2PU http://t.co/M5KxLPKFA1,1
8576,screams,,@4Tiles @ZacB_ my dell tablet screams with win10,0
8883,smoke,PSA Nursing ,@bre_morrow neither of them even smoke so I dk what was going on lol,0
4984,explosion,"Chicago, IL",@AminESPN Mencius tears are worse correct? Takes the explosion n more pain day to day right?,0
6057,heat%20wave,"Jackson, MS",#Jackson #ms Longest Streak of Triple-Digit Heat Since 2013 Forecast in Dallas http://t.co/Ih0Awv3L1O,1
3057,deaths,"Palermo, Sicily",Silence. #Palermo #Shipwreck #Children #Deaths http://t.co/Tm9ZBHJcyf,1
2934,danger,"Newcastle Upon Tyne, England",@TheTXI @GunnersFan89 why would arsenal fans want that? West Ham will be in a relegation battle this season. no danger for #AFC on sun,0
5025,eyewitness,,Interesting approach but doesn't replace Eyewitness video. The Ferguson Case - Video - http://t.co/vEcsoSRleR http://t.co/fiUOgj6hEF,1
9979,tsunami,,Tsunami - DVBBS &amp; Borgeous (Arceen Festival Trap Remix) https://t.co/743JoqazrT via @YouTube,0
10722,wreck,"Greenville, S.C.",Greer man dies in wreck http://t.co/n2qZbMZuly,1
7228,natural%20disaster,,@ConnorFranta #AskConnor if you were a natural disaster what would you be?,0
9958,tsunami,,I feel so lucky rn,0
9980,tsunami,,#sing #tsunami Beginners #computer tutorial.: http://t.co/ia44ncZLif Everyone Wants To Learn To Build A Pc. Re http://t.co/oGTuV1pLhT,0
6,,,"13,000 people receive #wildfires evacuation orders in California ",1
6421,hurricane,The Globe,HURRICANE GUILLERMO LIVE NOAA TRACKING / LOOPING WED.AUG.5TH ~ http://t.co/AuruGJEGIQ ~  http://t.co/L3w8miPvnT http://t.co/O85M1bJFRW,1
8450,screamed,"San Diego, CA","OMFG??
Didnt expect Drag Me Down to be the first song Pandora played 

OMFG I SCREAMED SO LOUD
My coworker is scared http://t.co/VzcvAdkcQp",1
4057,displaced,,#KCA #VoteJKT48ID 12News: UPDATE: A family of 3 has been displaced after fired damaged housed near 90th and Osborn. Fire extinguished no iÛ_,1
4614,emergency%20services,,Brooklyn locksmith: domesticate emergency mechanic services circa the clock movement!: gba http://t.co/1Q6ccFfzV6,0
1361,blown%20up,Making Worldwide Change Near U,Vanessa's game has officially blown up. LADIES AND GENTLEMEN...the real show is about to begin. #BB17,0
3308,demolished,"Terre Haute, IN",I bought a 64oz jar of peanut butter and it's just getting demolished,0
3277,demolish,"Otsego, MI",Set some goals. Then demolish them ?? #fitness #inspiration,0
9842,trauma,,What is the role of usg in paeds major trauma imaging decision tool? #FOAMed #FOAMcc,0
5699,floods,,"Who is bringing the tornadoes and floods. Who is bringing the climate change. God is after America He is plaguing her
 
#FARRAKHAN #QUOTE",0
8091,rescue,U.S.A.   FEMA Region 5,Coastal German Shepherd Rescue OC shared a link... http://t.co/2JxkmkpalP #animalrescue | https://t.co/ec46LyQQc6,0
10419,whirlwind,Las Vegas,Whirlwind Head Scissor on @alexhammerstone @kttape ktfounder #RemyMarcel #FroFroFroÛ_ https://t.co/B19z8Vi3td,0
1447,body%20bagging,PURPLE BOOTH STUDIOã¢,No better feeling than seeing and being on stage with my day ones...... 22 year friendships and we still body bagging mics together.,0
9600,thunder,"Macon, GA",#thunder outside my house this afternoon #gawx ??????????????????,1
5043,eyewitness,,DK Eyewitness Travel Guide: Denmark: travel guide eBay auctions you should keep an eye on: http://t.co/qPUr3Vd7Hl,0
10630,wounded,Wherever I'm needed,-- small bag from the bottom the wounded hero shakes it. A Senzu Bean falls from it. GohanÛªs surprised. Shakes the pouch once more but --,0
1773,buildings%20on%20fire,World Wide,Fire hazard associated with installation of non-compliant external cladding on http://t.co/4I0Kz2aKly - By @www.cbplawyers,0
6849,mass%20murder,"Victoria, Australia, Earth",@samanthaturne19 It was... Nagaski another act of mass murder sanctioned and forgiven cause the Allies won... Not by me.,1
10612,wounded,,Police Officer Wounded Suspect Dead After Exchanging Shots - http://t.co/iPHaZV47g7,1
1452,body%20bagging,,#OVOFest Drake straight body bagging Meek on that OVO stage. #ZIPHIMUP!,0
3312,demolished,"Glasgow, Scotland",@AngusMacNeilSNP Every case for Yes has been utterly demolished utterly. If i was you IÛªd be embarrassed to bring up indy ever again.,0
4403,electrocute,BOT ACCOUNT,Elecman could electrocute me and I'd say thanks.,0
3603,desolation,"Houston, Texas ! ",Photoset: littlebitofbass: silinski: Ed Sheeran onåÊ'The Hobbit: The Desolation of Smaug' German premiere... http://t.co/iOsthxLcyv,0
3838,detonate,Northern Ireland,@SourMashNumber7 @tomfromireland @rfcgeom66 @BBCTalkback They didn't succeed the other two times either. Bomb didn't detonate&amp;Shots missed.,1
7265,nuclear%20disaster,,3 former executives to be prosecuted in Fukushima nuclear disaster http://t.co/Gvj7slbELP,1
4641,emergency%20services,Sydney,Services are returning to normal #SouthLine after a medical emergency at Yennora and urgent track equipment repairs at Cabramatta earlier.,1
9602,thunder,,L B #Oklahoma #Thunder DURANT NBA ADIDAS OKLAHOMA CITY THUNDER YOUTH LARGE SWINGMAN JERSEY RETAIL $75 #NBA #Durant http://t.co/T81oayjoWC,0
4922,exploded,USA,The Dress Memes Have Officially Exploded On The Internet http://t.co/yG32yb2jDY,0
8766,siren,???  Dreamz,I don't think I've forgiven Angelina Jolie yet sef????,0
8289,rioting,A little house in the outback.,AM `bbcnews The Ass British Insurers says rioting will cost insurers163;millions. But police numbers are reduced by blind fat controllers.,1
7195,natural%20disaster,home ,she's a natural disaster she's the last of the American girls ??,0
2146,catastrophe,Ylisse,@MasochisticMage + catastrophe! It caused people to get reckless and the bottom line is that at least three of your friends will have +,0
9058,structural%20failure,india,3. excessive engine failure rate significant maintenance constantly emerging structural defects. Phew that's a lot I say.,0
6546,injury,,Enter the world of extreme diving ÛÓ 9 stories up and into the Volga River http://t.co/dMTZMgyRiK,0
7192,mudslide,,her cake looks like a mudslide hah,0
4755,evacuate,//??//,Tonight is being quite interesting... A few minutes ago the fire system went off and we had to evacuate the building.,1
10107,typhoon,"Halifax, Nova Scotia",Typhoon Soudelor taking dead aim at Taiwan http://t.co/sA5CDWVDXt,1
1914,burning,Australian Capital Territory,#?x?: :and to counter acts such as the burning of the Alexandrian library.,1
4892,explode,Kajang ? UiTM Puncak Alam,My head gonna explode soon,0
9008,stretcher,,@PLlolz @Grazed @Stretcher @invalid @witter @Towel still a lot,0
9453,terrorism,,#Politics DemocracyÛªs hatred for hate: Û_ Dawabsha threaten to erode Israeli democracy. Homegrown terrorism ha...  http://t.co/q8n5Tn8WME,1
6473,injured,Centurion ,4 dead dozens injured in Gaza blast near house leveled in summer war - http://t.co/L53OABEqc9 via http://t.co/q3Izqdk1n0,1
9375,survived,South Asia,'Planted 390 years ago' it was moved to U-S. This Bonsai Survived Hiroshima But Its Story Was Nearly Lost http://t.co/jID4RO34gb via @NatGeo,1
1888,burning,,Kanger coils - burning out fast? via /r/Vaping101 http://t.co/cykr4XAlUH,0
9712,tragedy,New Jersey/New York,There is no greater tragedy than becoming comfortable with where you are in life.,0
5018,eyewitness,Jammu and Kashmir,"Eyewitness accounts of survivors of Hiroshima gleaned from a
number of oral history projects https://t.co/yRQGNbLKaC",1
9151,suicide%20bomber,Saudi Arabia,#saudiarabia 13 confirmed dead as suicide bomber attacks Saudi Arabian mosque - The I... http://t.co/LwAnE9vupg - http://t.co/CpQguFZB28,1
