id,keyword,location,text,target
1124,blew%20up,"Ottawa, Canada",Zayn just blew up twitter.,0
3414,derail, Road to the Billionaires Club,@TemecaFreeman GM! I pray any attack of the enemy 2 derail ur destiny is blocked by the Lord &amp; that He floods ur life w/heavenly Blessings,1
5060,eyewitness,South Africa,'I tried to save Mido Macia': One of the murder accused has testified he tried to save Mido MaciaÛªs life. http://t.co/vxVfAEEY0q,0
10119,upheaval,"Auckland, New Zealand",An indepth look at the new world of work and how young people businesses and economies are coping with huge upheaval http://t.co/aYP6zVHm2A,0
8397,sandstorm,,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/Z2Ph0ArzYI,1
2491,collided,Cherry Creek Denver CO,2 Cars Collide 1 Crashes Into Building: Two cars collided at an intersection and that sent one vehicle crashingÛ_ http://t.co/TpUu3eaTB3,1
8511,screaming,Justin and Ariana follow,MY FAVS I'M SCREAMING SO FUCKING LOUD http://t.co/cP7c1cH0ZU,0
4026,disaster,,Top insurer blasts lack of Australian Govt action on disaster mitigation http://t.co/sDgOUtWNtb via @smh,1
5117,fatal,"Anchorage, AK",APD investigating fatal shooting of 3 year old child in southeast Anchorage http://t.co/qYccvUubkr,1
628,arsonist,,@local_arsonist LMFAO,0
1486,body%20bags,CA,BESTSELLER! Fossil Dawson Mini Cross Body Bag EsÛ_ $98.00 http://t.co/HhHvKxFAIH,0
7915,rainstorm,"Coventry, Rhode Island",Going to the beach with Jim Alves means a guaranteed rainstorm.  #lucky http://t.co/fejs0Bu0sq,0
4799,evacuated,WA State,Entire town of Roosevelt Wash. evacuated because of wildfire http://t.co/CmwEIojJ55,1
5082,famine,,Russian 'food crematoria' provoke outrage amid crisis famine memories http://t.co/GyH00mRKjm,1
7482,obliteration,,Does Renovation Mean Obliteration? http://t.co/pQ3ipUgkuY #entrepreneur #management #leadership #smallbiz #startup #business,0
3122,debris,,MH370: debris found on reunion island. ?? #sad #tragedy #innocent #crash #mh370,1
4445,electrocute,,THE LINKS TO WATCH THE SHOW BETTER WORK OR I MIGHT ELECTROCUTE SOMEONE,0
2070,casualty,"Santa Monica, CA",1st Quality Insurance Group is #hiring Licensed Property &amp; Casualty Insurance Agent Produc http://t.co/VMJRtuVmh4 #jobs #Denver,0
5540,flattened,,Would've been great if Mbiwa just flattened that little rat.,0
6467,injured,,Washington Post - 4 dead dozens injured in Gaza blast near house leveled in summer war http://t.co/VjXa13n8Ap,1
6293,hostage,"Vancouver, British Columbia",Û÷RansomwareÛª holds B.C. manÛªs computer files hostage: A virus locked Andrew Wilson's family photos and otherÛ_ http://t.co/aQbLjComlN,0
543,army,,One Direction Is my pick for http://t.co/q2eBlOKeVE Fan Army #Directioners http://t.co/eNCmhz6y34 x1434,0
10027,twister,,Reasons brain twister oneself should discount redesigning yours website: ItrAWcWB,0
9737,tragedy,,#breakingnews Rly tragedy in MP: Some live to recount horror: ÛÏWhen I saw coaches of my train plunging into wa... http://t.co/eYOrBmF3O3,1
9126,suicide%20bomb,,wo Pic of 16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/5v29w19tFX /'/'//,1
480,armageddon,The Orwellion police-state,Sadly How Windows 10 Reveals Microsoft's Ethics Armageddon http://t.co/sTfTjCrjEa,0
6913,mass%20murderer,,White people I know you worry tirelessly about black on black crime but what are you going to do about your mass murderer problem?,1
2660,crush,"San Antonio, TX",women crush ???? http://t.co/CFXhQHvbVB,0
5278,fear,,"The Opposite of Love is Fear HereÛªs Why
http://t.co/r5bXZzhXkm",1
1211,blizzard,lakewood colorado,@FAIRx818x @PlayOverwatch @BlizzardCS please blizzard we love you,0
1636,bombing,"Sydney, Australia",Today marks the 70th anniversary of the bombing of Hiroshima a city I visited and was humbled by in November 2013 http://t.co/AcC1z5Q9Zw,1
4820,evacuation,"Eureka, California, USA",Humboldt Cty Sheriff's Office has issued an evacuation advisory for 10 residence in the Lassics area... more info at http://t.co/ERUzBUQZYU,1
1035,bleeding,AZ,Joe Landolina: This gel can make you stop bleeding instantly http://t.co/0BtnIwAgt1 #arizona #realestate http://t.co/hHZY3oqeLa,0
1723,buildings%20burning,"Mackay, QLD, Australia",Mmmmmm I'm burning.... I'm burning buildings I'm building.... Oooooohhhh oooh ooh...,1
1631,bombing,,The United Kingdom and France are bombing Daesh in Syria - Voltaire Network http://t.co/zYSsObXNtC,1
4795,evacuated,Breaking News,Evacuation order lifted for town of Roosevelt - Washington Times http://t.co/Kue48Nmjxh,1
5684,floods,"New York, NY",Download @ iTunes http://t.co/ocojPPnRh1 'Floods Of Glory' by Luiz Santos #jazz #art #Music,0
4306,dust%20storm,,Kids Disappear in Dust Storm in Atmospheric Aussie Thriller http://t.co/TPOaprJudp RT @Newz_Sacramento,1
9212,suicide%20bombing,Istanbul,INFOGRAPHIC: At least 20 Turkish security officials killed in PKK and ISIS terror attacks since Suruc suicide bombing http://t.co/UvAOJzcYcZ,1
6576,injury,California,Quirk Injury Law's News is out! http://t.co/HxVIhDuShP Stories via @dantmatrafajlo,0
5432,first%20responders,,Juneau Empire - First responders turn out for National Night Out http://t.co/94UYT4ojYK,0
6937,mass%20murderer,"Haysville, KS",@BenignoVito @LibertyBell1000 HILLARYMASS MURDERER.,0
6138,hijack,,Bayelsa poll: Tension in Bayelsa as Patience Jonathan plans to hijack APC PDP: Plans by former First Lady and... http://t.co/86RSYy2tng,1
7188,mudslide,Notts,#BakeOffFriends #GBBO 'The one with the mudslide and the guy with the hat',0
5654,flooding,,Wen I finally get the girl I want I'm flooding yall wit all pics of us Rs tho,0
3785,destruction,,"@AlexeiVolkov1 @McFaul
And in an equal spirit I leave you to Roskomnadzor and to ridiculously politicized destruction of 'illegal food.'",0
10387,whirlwind,Somewhere between here & there,"I stand alone
don't piss and moan
about my choices made
If I must reap the whirlwind so be it
I'll do so with demeanor calm and staid",0
911,bioterrorism,"Budapest, Hungary",How about a book describing the future of therapies technologies sport sexuality bioterrorism and diagnosis? #digitalhealth #hcsm,0
3487,derailed,,How many trains derailed that @wmata has to shut down orange/blue in most of DC? The Avengers made less of a mess @unsuckdcmetro,1
6388,hurricane,"#1 Vacation Destination,HAWAII",HURRICANE GUILLERMO LIVE NOAA TRACKING / LOOPING WED.AUG.5TH ~ http://t.co/RjopJKbydR ~  http://t.co/NUFDgw9YEv http://t.co/2oKSCwYoHC,1
3497,derailed,,@ItsQueenBaby I'm at work it's a bunch of ppl and buses because the train derailed,1
10327,weapon,"Slateport City, Hoenn",@Snazzychipz OMG... WHAT IS THE SUB WEAPON,0
4522,emergency,"Indianapolis, IN",UPDATE: Indiana State Police reopening I-65 near Lafayette following emergency bridge repairs that closed key highway for about 28 hours.,1
7711,panicking,PARACHUTE,idm if you burn the whole gotham city bcs I'm just gonna laugh at everyone while theyre panicking.,0
7994,razed,,The Latest: More Homes Razed by Northern California Wildfire - ABC News http://t.co/bKsYymvIsg #GN,1
2386,collapsed,,My portable closet has collapsed 3x and it finally broke and my mom said 'maybe u should get rid of some clothes' lol how about no,0
2149,catastrophe,Portugal,Alaska's #Wolves face catastrophe Denali Wolves population plummeted to 48! #SaveDenaliWolves TWEETSTORM: http://t.co/sywUEL7yYx,0
26,,,My car is so fast,0
8783,siren,"Honolulu,Hawaii ",Serephina the Siren &lt;3 http://t.co/k6UEtsnLHT,0
4265,drowning,CT & NY,@JLabuz what if I'm drowning,0
6112,hellfire,,Hellfire is surrounded by desires so be careful and donÛªt let your desires control you! #Afterlife,1
5664,floods,Australia,In #India 119000 people have taken shelter in the 966 relief camps the government has set up after the #floods:   http://t.co/eU8jypIzsd,1
4642,emergency%20services,"Birmingham, England",@swayoung01 Hi I thought that I recognised your smile. I believe that the Emergency Services are the best Performing Arts followers Simon.,0
6090,hellfire,Riyadh,The Prophet (peace be upon him) said 'Save yourself from Hellfire even if it is by giving half a date in charity.',0
4465,electrocuted,,@steveycheese99 @MapMyRun where you being electrocuted all the way round? The map sure looks like it.,0
1360,blown%20up,Los Angeles,Even though BSG had been sufficiently hyped up for me in all the years I somehow delayed watching it I was utterly utterly blown away.,1
3282,demolish,"Uyo, Akwa Ibom State, Nigeria",Think Akwa Ibom!: DonÛªt come to Uruan and demolish buildings again ex-Assembly member warns Udom Emmanuel  http://t.co/1cnw6NSka5,0
9953,trouble,,Nothing but trouble - Lil Wayne &amp; Charlie Puth????????,0
6610,inundated,NYC&NJ,@allyinwondrland That sounds like the perfect bread! I'll hit up Trader Joes this wknd ??. Not really lol Already being inundated with,0
7781,police,"Stratford, CT",Selection September Bridgeport men charged in home invasion Police looking for burglar. - http://t.co/7mlCD0l0b8,1
2826,cyclone,Vancouver (HQ) and worldwide,Cyclone Komen devastates families in Myanmar this week. We need to help them today: http://t.co/fCujsIOyQO,1
3866,detonation,,Ignition Knock (Detonation) Sensor-Senso BECK/ARNLEY 158-0853 http://t.co/OdMx36WDhM http://t.co/gAHeUjRUJu,1
6644,inundation,Cascadia,@kathrynschulz Plus you're well out of the inundation zone amirite?,0
266,ambulance,,Pakistan air ambulance helicopter crash kills nine http://t.co/8E7rY8eBMf,1
4813,evacuation,"Portland, Oregon",#Breaking: Authorities have issued new mandatory evacuation notices for 25 homes to the North of the fire in #Roosevelt WA,1
6504,injuries,North West London,@likeavillasboas @rich_chandler Being' injury prone' isn't actually just suffering injuries often.,0
3995,devastation,"Mount Vernon, NY",Devastation: coming to a @Target and find the @Starbucks closed ?? #momneedscoffee #asap #iwontmakeit,0
7863,quarantined,"Livonia, MI",Reddit's new content policy goes into effect many horrible subreddits banned or quarantined http://t.co/lFW4KUukeM http://t.co/k3mnk9HnZ5,0
4378,earthquake,,Contruction upgrading ferries to earthquake standards in Vashon Mukilteo: The upgrades will bring the vulnera... http://t.co/Au5jWGT0ar,1
7736,panicking,,Ay I am fully panicking lol,0
6647,inundation,,Beyond all bounds; till inundation rise,0
6881,mass%20murder,Anonymous,http://t.co/c1H7JECFrV @RoyalCarribean do your passengers know about the mass murder that takes place in the #FaroeIslands every year?,1
4619,emergency%20services,"Los Angeles, CA",Want to work in #MissionHills CA? View our latest opening: http://t.co/ZsnSaR1Tw1 #Nursing #Job #Jobs #Hiring,0
9001,stretcher,Florida,How to restore vinyl siding and make it look new again http://t.co/MHL7Pfr7kb http://t.co/lou8lbLA1f,0
3212,deluged,"Karachi, Pakistan",#Glimpses: Hyderabad deluged by heavy rainfall | http://t.co/DctV1uJLHc http://t.co/QOx1jNQSAU,1
9363,survived,,@Michael5SOS FUCKING LIVE HERE IM SURPRISED IVE SURVIVED THIS LONG,0
4954,exploded,Germany,"@lunasagalle @synapsenkotze 
'The Exploded - Bean the Bastard'",0
2385,collapsed,"Spokane, WA",Petition | Heartless owner that whipped horse until it collapsed is told he can KEEP his animal! Act Now! http://t.co/ym3cWw28dJ,0
2908,danger,ayr,Danger of union bears http://t.co/lhdcpNZx6A,0
5480,flames,"Asheville, NC",My Gang Walking Round With Them Brown Flames.  &amp; Thats 100ND,0
8034,refugees,"21.462446,-158.022017",How One Couple Is Using Drones to Save Refugees at the World's Deadliest Border http://t.co/9qpG0Z3Rh9,1
8726,sinking,HOMRA.,"In your eyes I see the hope
I once knew.
I'm sinking.
I'm sinking
away from you.
Don't turn around
you'll see...

You can make it.",0
368,annihilation,"Rock Hill, SC",I reject the laws of the misguided false prophets imprison nations fueling self annihilation,0
2835,cyclone,Tafekop Ga-Matsepe,Like a cyclone imperialism spins across the globe; militarism crushes peoples and sucks their blood like a... http://t.co/n3VbTC6NCa,1
10137,upheaval,Woosley,Ancient Mayan Tablet with Hieroglyphics Honors Lowly King http://t.co/Im6m4XAeN2,0
2836,cyclone,,1970 Mercury Cyclone GT Hood Moulding Very NICE CORE Cobra Jet 429CJ GT http://t.co/jOBVBvKFnZ http://t.co/C8zPmZhTDE,0
5406,fire%20truck,,Evening Sun article on NNO: http://t.co/7cMf3noYNc,0
2688,crush,,Me trying to look cute wen crush is passing by ... http://t.co/Z87zMi3Ozs,0
5887,harm,,"sticks and stones may break my bones
but words will never harm me",0
7316,nuclear%20reactor,Japan,Nuclear-Deal: Indo-Japan pact lies at the heart of two US reactor-based projects: If Japan were to go ahead an...  http://t.co/XKURDr3yEv,1
3256,demolish,"ÌÏT: 0.0,0.0",Enugu Government to demolish illegal structures at International Conference Centre: Enugu State government app... http://t.co/MsKn6D3eKH,0
10811,wrecked,,you wrecked my whole world,0
689,attack,,Attack on Titan game on PS Vita yay! Can't wait for 2016,0
5978,hazard,,Battlefield 4 Funny Moments - Dukes of Hazard Undercover Soldier MAV T... https://t.co/JU8nfpnedl via @YouTube,0
490,armageddon,,Paul Craig Roberts ÛÒ Vladimir Putin Issues Major Warning But Is It Too Late To Escape A http://t.co/NVfKzv5FEx #brics #roberts #russia,1
2771,curfew,,@aptly_engineerd There is no such curfew.,0
9376,survived,,Only one man Tsutomi Yamaguchi is said to have survived both atomic bomb blasts at #Hiroshima and #Nagasaki. #OTD http://t.co/DaalPeNZp0,1
8693,sinking,Sacramento,After a Few Years Afloat Pension Plans Start Sinking Again http://t.co/4cEEuzWHvf,1
10702,wreck,,the sunset boys wreck my bed   original 1979 usa gimp label  vinyl 7' 45  newave http://t.co/X0QLgwoyMT http://t.co/hQNx8qMeG3,1
10551,windstorm,Puerto Rico,Reality Training: Train falls off elevated tracks during windstorm http://t.co/etgQf28MgE,1
9723,tragedy,India,Railways caught unawares by MP tragedy; Accident spot never marked as 'vulnerable' - Times ofÛ_ http://t.co/cEdCUgEuWs #News,1
6500,injuries,,Tonight we have attended a fire in Romford with @LondonFire thankfully no injuries http://t.co/iyjeJop2WI,1
945,blaze,Australia,Property losses from California wildfire nearly double as week-old blaze rages http://t.co/E0UUsnpsq5,1
3569,desolate,"ÌÏT: 33.209923,-87.545328",If this ATL to San Fran flight goes down in a  desolate square state it's been real Twitter.,0
6060,heat%20wave,,NOT.. Ready for this heat wave .. I don't want the sun to come back out.. I'm enjoying this break of cooler temps..,1
316,annihilated,USA,One thing for sure-God has promised Israel will not be annihilated. But...the horror of Iran w/nukes. https://t.co/xn09Mx6sxy,0
10546,windstorm,Georgia ? Tennessee,When I breathe it sounds like a windstorm. Haha cool,0
3513,derailment,"Chicago, IL 60607",Still and Box alarm for the train derailment at 61st and Calumet struck out on the orders of 2-1-21. #ChicagoScanner,1
7164,mudslide,IUPUI '19,Someone split a mudslide w me when I get off work,0
1166,blight,London,@WillHillBet what is double result live on the app?,0
2543,collision,"San Francisco, CA",Solano SR37 / Skaggs Island Rd **Trfc Collision-1141 Enrt** http://t.co/MylIeRUXK1,1
6376,hostages,,"One Year on from the Sinjar Massacre #Yazidis Blast Lack of Action Over Hostages
http://t.co/BAqOcMcJqc",1
5182,fatalities,"Hope Road, Jamaica ","'Use our roads wisely and prevent the carnage from continuing...let us have no fatalities over this holiday period..'
#GGIndependencMessage",0
8097,rescued,Jakarta,Rescued Med migrants arrive in Sicily http://t.co/Z8xIqNgulc,1
8656,sinkhole,Newcastle,"150-Foot Sinkhole Opens in Lowndes County Residential Area
WCTV-35 minutes ago",1
4233,drowned,"Jacksonville Beach, FL",Jacksonville  family bands together as memorial is planned for  ... http://t.co/tilgurKv7Z,1
7046,meltdown,The Universe,&lt;meltdown of proportions commences I manage to calm myself long enough to turn the waters to hot and wait for the steam to cloud my vision-,0
2277,cliff%20fall,,I hope they fall off a cliff.,0
10143,upheaval,Attock,Ancient Mayan Tablet found via http://t.co/LmUMzkLtln http://t.co/yebxxAryBF http://t.co/SRRUqfffr6 http://t.co/CadzxAgMSI,0
3609,desolation,NBO,I rated The Hobbit: The Desolation of Smaug (2013) 7/10  #IMDb http://t.co/dJDeWd13wR,0
6154,hijack,Lagos Nigeria,Patience Jonathan On The Move To Hijack APC In Bayelsa State http://t.co/rJac5sItEp http://t.co/Plqf1bikS4,1
1151,blight,PSN: Pipbois ,@Demetae12 yes i want to be the new blight leader,0
3425,derail, Road to the Billionaires Club,@GloriaVelez GM! I pray any attack of the enemy 2 derail ur destiny is blocked by the Lord &amp; that He floods ur life w/heavenly Blessings,0
8202,riot,,"@teamVODG Discovered by @NickCannon 
 Listen/Buy @realmandyrain #RIOT on @iTunesMusic @iTunes https://t.co/dehMym5lpk Û_ #BlowMandyUp",0
9960,tsunami,,So did we have a hurricane tornado tsunami? Someone please tell me what the hell happened #nopower,1
958,blaze,Mo.City,@Beautiful_Juic1 just letting you know,0
1152,blight,"Colombo,Sri Lanka.","Releases on the planing level -

1. Constellation - Blight on Gaia - iClown's Drumstep Remix
2.iClown - Infinity... http://t.co/7LE5GQ2Psx",0
4211,drowned,WorldWideWeb,#DW Hundreds feared drowned as migrant boat capsizes off Libya: Hundreds of migrants areÛ_ http://t.co/VOX99FWKcX,1
1669,bombing,London,Japan marks 70th anniversary of Hiroshima atomic bombing: Bells tolled in Hiroshima on Thursday as Japan marked 70Û_ http://t.co/NBZiKcJpHp,1
3652,destroy,"San Diego, CA","Plot
In the futurea totalitarian government employs a force known as Firemen to seek out and destroy all literature https://t.co/DRfKarLz1d",0
1520,body%20bags,"California, USA",Womens Handbags Cross Body Geometric Pattern Satchel Totes Shoulder Bags White http://t.co/qvSp6b2qSU http://t.co/0s6ydFrWDQ RT gasparcÛ_,0
9317,survive,Kansas,"Escaping her captors was the 1st step. Now she must survive a deadly storm &amp; a wild-looking recluse.
BETRAYED
http://t.co/0Q040STkCV
#books",1
4580,emergency%20plan,U.S. Northern Virginia,#Biztip We recommend all businesses to get an alternative source of electricity. #Solar Wind and Batteries. Have an emergency plan! Now!,1
4800,evacuated,"Hensley Street, Portland",KATUNews: #SR14 remains closed as brush fire burns 1700 acres: http://t.co/QposKp3MWj #LiveOnK2 http://t.co/mTQjsvupwy,1
8385,ruin,#RedSoxNation,@JulieChen she shouldn't. Being with them is gonna ruin her game and Vanessa is a great player,0
1545,bomb,Australia,New Documents Found Pointing To Japan's WWII Atomic Bomb Program http://t.co/IucPcSfbMT,1
9986,tsunami,#ODU,@TSUNAMI_nopeach ?????? I'm weak af,0
8396,sandstorm,United States,@Hienshi @Gbay99 it wouldnt turn into a sandstorm if riot gave a good answer.  Instead they gave dumb excuses. At least new client is there,0
5509,flames,Bacon,He better than Sean bro. I can admit that Sean is flames now. But he better than Sean https://t.co/aomQ1RYKmJ,0
10212,volcano,ARGENTINA,#Earthquake #Sismo M 1.9 - 5km S of Volcano Hawaii: Time2015-08-06 01:04:01 UTC2015-08-05 15:04:01 -10:00 at ... http://t.co/eTswuoD3oM,1
9454,terrorism,,"Truth...
https://t.co/beJfTYgJIL
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/jlCZiDZ7Vu",0
2043,casualties,USA,Another day has passed and THANKFULLY Central Command has CONFIRMED NO new casualties. Please pray for those in... http://t.co/mFSw0tYstA,1
6754,lightning,"Seattle, WA",What you gonna do now puppies?! No more destroying my #iPhone Lightning cables! https://t.co/Z4jyHaRreW,0
7801,quarantine,Bucharest,#Reddit updates #content #policy promises to quarantine Û÷extremely offensiveÛª communities http://t.co/EHGtZhKAn4,1
1162,blight,UK,Sexual Revolution:Blight For Women is out! http://t.co/T8Sv2ai7sW Stories via @ACeBabes @HealthWeekly1 @AmateurNester,0
5301,fear,"Bremerton, WA",The Walking Dead spin off Fear the Walking Dead is on the 23rd ??????,1
337,annihilated,University of Toronto,@SirBrandonKnt exactly. That's why the lesnar/cena match from summerslam last year was so great because Brock annihilated a guy who's,0
8446,screamed,,someone's gonna get screamed at for getting the lyrics wrong lmao,0
6311,hostage,"Cape Neddick, ME",@EvaHanderek @MarleyKnysh great times until the bus driver held us hostage in the mall parking lot lmfao,1
1660,bombing,"Washington, DC",#Japan marks 70th anniversary of #Hiroshima atomic bombing (from @AP) http://t.co/qREInWg0GS,1
2893,damage,,#JSunNews Storm damage reported in Madison County: Thunderstorm damage reports ar... http://t.co/s7NBowa7TP (via http://t.co/3f7owdEcy7),1
7206,natural%20disaster,,RaÌ¼l sends a message of condolence to Vietnam following natural disaster: On behalf of the Cuban government an... http://t.co/EmrZiCb004,1
6999,mayhem,,Slayer Reflects on Low Mayhem Festival Attendance King Diamond &amp; Jeff Hanneman's Passing http://t.co/lfw4iymsak,0
3174,deluge,eARth 3,the fifth pre-dynastic #king in the legendary period before the #Deluge https://t.co/yr8knEpHGU #Dumuzid ''the Shepherd'',0
2667,crush,,I'm my own woman crush ????,0
1491,body%20bags,"LONG ISLAND, NY",BODY BAGS! https://t.co/0McXc68GZD,0
474,armageddon,,L B #Entertainment lot of 8 #BruceWillis MOVIES #DVD DIE HARD 1 2 12 MONKEYS ARMAGEDDON SIXTH #eBay #Auction http://t.co/CxDJApzXMP,0
561,arson,"Kingston, Pennsylvania",The Sound of Arson,0
2452,collide,Malaysia,When high fashion and food collide http://t.co/qDhxto57EM,0
1568,bomb,"Oxford, OH",Flat out bomb by @FlavaFraz21 #whatcanthedo,0
8345,ruin,"Nashville, TN",If I can't ruin his mood then I may have lost my direction. https://t.co/sLc27EMUgM,0
5603,flood,New York,Spot Flood Combo 53inch 300W Curved Cree LED Work Light Bar 4X4 Offroad Fog Lamp - Full reÛ_ http://t.co/6zCfHi7Srw http://t.co/vWYkDaU1vm,0
3788,destruction,London,@Bonn1eGreer The Angel of History propelled into the future by the winds of progress leaves in its wake piles of death and destruction. WB,0
5665,floods,,@pmharper don't worry I'm sure climate has nothing to do with hail floods tornados in Alberta &amp; Ontario. I'm sure god's just mad at you.,1
7106,military,,@UnivSFoundation For the people who died in Human Experiments by Unit 731 of Japanese military http://t.co/vVPLFQv58P http://t.co/Rwaph6dAUv,1
5996,hazardous,,#foodscare #offers2go #NestleIndia slips into loss after #Magginoodle #ban unsafe and hazardous for #humanconsumption,1
8790,siren,"Charlotte, NC",This cop seriously just turned on their siren to get through traffic and turned it right back off like wtf,0
10250,war%20zone,"nashville, tn ",Sitting still in the #CityofMemphis traffic is like sitting in a war zone! They don't move for the Police.. They don't care,0
6656,landslide,"Roanoke, VA",LANDSLIDE (live) by FLEETWOOD MAC #nowplaying #Q99,0
8947,storm,Somewhere Only We Know ?,omfg.... I just woke up again....,0
3540,derailment,,#ModiMinistry Railway Minister Prabhu calls MP derailment a natural calamity http://t.co/tL41olpAkZ,1
8848,smoke,"MedellÌ_n, Antioquia",Smoke the Weed - Snoop Lion Ft. Collie Buddz,0
8408,sandstorm,"Hamilton County, IN",SANDSTORM!!! WOO HOO!!,1
10682,wounds,,Sorrower  - Fresh Wounds Over Old Scars  (2015 Death Metal) http://t.co/L056yj2IOi http://t.co/uTMWMjiRty,1
1001,blazing,,@dmac1043 Colorado is a Spanish word ([Latin origin] meaning 'reddish' or 'colored')  all you dummies are pronouncing it wrong!!!,0
535,army,,6.Beyonce Is my pick for http://t.co/thoYhrHkfJ Fan Army #Beyhive http://t.co/WvJ39a3BGM,0
6540,injury,,JOBOOZOSO: USAT usatoday_nfl Michael Floyd's hand injury shouldn't devalue his fantasy stock http://t.co/DGkmUEoAxZ,0
3626,desolation,on twitter,yeah 1:57  |  Lamb Of God - Rock Am Ring 2015 - Intro+Desolation HD https://t.co/lEM5Z1NFk3 via @YouTube,0
7815,quarantine,,Reddit Will Now Quarantine Offensive Content http://t.co/cNsHlNjUqX,0
7044,mayhem,107-18 79TH STREET,#NoSurrender Results: Full Metal Mayhem World Title Match Bully Ray Taken Out A Career Comes To An End and More! http://t.co/XEHwmsH7Lv,0
2231,chemical%20emergency,"Tyler, TX",@pjcoyle ... need to be included in emergency planning for chemical plants. See also http://t.co/OamqqBNIce,0
7443,obliterated,don't buy the s*n,Just absolutely obliterated a moth my new purchase is boss,0
4029,disaster,,I'm setting myself up for disaster,0
2916,danger,"Brooklyn, NY",My take away: preservation parks r an imposition &amp; a danger to African people. I never imagined!  https://t.co/Gi2P9TUVBI,0
5680,floods,Estados Unidos,Typhoon Soudelor approaches after 7 killed 2 missing in floods in Philippines http://t.co/nJMiDySXoF via @abc7chicago,1
