id,keyword,location,text,target
4405,electrocute,,when you got an extension cord that extends from your bed to your bath tub ?? lets pray I don't electrocute myself,0
8608,seismic,Somalia,Exploration takes seismic shift in Gabon to Somalia - WorldOil (subscription) http://t.co/kqVEVuutDJ #??????? #Somalia,0
9911,trouble,,Having trouble understanding the rotations within a left-leaning Red Black Tree.: My class is currently learni... http://t.co/wGl4LUbnw1,0
3027,death,,going to starve to death,0
3754,destruction,"Georgia, USA",@cinla1964 @windowgatribble The Contrasts of Foreboding destruction enhanced by Expansive divisions of color saturation contrast and hue!,0
9134,suicide%20bomb,Nigeria,#GRupdates Pic of 16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released --&gt; http://t.co/fqcDPhccg7,1
2000,bush%20fires,"Sydney, Australia",SMH photographer Wolter Peeters was on the front line with NSW Rural Fire Service crews laÛ_ http://t.co/gXe7nHwZ3e http://t.co/sRbqlMuwbV,1
5870,hailstorm,"Iliff,Colorado  ",Severe hailstorm in progress over Northeast Logan County... #cowx http://t.co/XK9OwGV1O5,1
2194,catastrophic,"Portland, OR",Something Catastrophic Is Coming: Should We Tune Out? http://t.co/a8jZ5A26wi,1
3410,derail,"Los Angeles, CA",@BV Bloomberg will publish anything negative to try and derail public support in favor of the #IranDeal.,0
9796,trapped,"Greensburg, PA",Did you know @lilithsaintcrow had a new release this week? BLOOD CALL  'An ancient evil has been trapped...' http://t.co/eSwNSetFtf Û_,0
1037,bleeding,,I have been bleeding into this typewriter all day but so far all I've written is a bunch of gunk.,0
2548,collision,Sacramento,South Sac I5 S / I5 S 43rd Ave Ofr **Trfc Collision-No Inj** http://t.co/GpxQBYzYu4,1
6762,lightning,"Greensboro, North Carolina",Expect gusty winds heavy downpours and lightning moving northeast toward VA now. http://t.co/jyxafD4knK,1
10424,whirlwind,Where I Need To Be,@TheEmoBrago back doing another jitsu making a hexagon on the ground as you laid there.* 64 palms of whirlwind * I yelled as air began to +,0
1836,burned,,All you have to do is look up sports riots on google and you'll see more than couches being burned.. You fr gotta go https://t.co/P1AmgINsYs,1
6559,injury,"Shah Alam,Malaysia",Had a nightmare and was about to jump out of bed when I remembered my injury alas it was too late and I screamed in my bedroom,0
7470,obliteration,Merica!,@Eganator2000 There aren't many Obliteration servers but I always like to play when there are :D,0
394,annihilation,"Chandler, AZ",U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... http://t.co/SB5R7ShcCJ via @Change,1
7281,nuclear%20disaster,,Fukushima 'mutant vegetable' images sweep across the region two years after nuclear disaster http://t.co/psi35AU3pc via @MailOnline,1
7091,meltdown,The Internet,Byproduct of metal price meltdown is a higher silver price http://t.co/cZWjw4UV7i,1
2408,collide,,And when those waves shall ripple collide it's on the tide of YOUR LOVE I will survive. #love @LesleyChappelle,0
96,accident,CLVLND,'I can't have kids cuz I got in a bicycle accident &amp; split my testicles. it's impossible for me to have kids' MICHAEL YOU ARE THE FATHER,0
1921,burning%20buildings,"Sacramento, CA",Killing Black Babies at Planned Parenthood where's the demonstrations looting of PP burning down the buildings Black Babies Lives Matter,1
4749,evacuate,U.S.A,California wildfires force thousands to evacuate: http://t.co/GFsl2Kwt5h via @YouTube,1
6470,injured,Bronx NY,@ChristieC733 please support this Please cosponsor S. 928 and support aid for sick and injured 9/11 responders! #renew911health,1
1331,blown%20up,"Inverness, Nova Scotia",@ezralevant Someone told me all the soccer moms are getting this pic blown up and put on their daughter's bedroom walls. NOT!!!,0
9526,terrorist,,Three Israeli soldiers wounded in West Bank terrorist attack - Haaretz http://t.co/u4gSBNU8wc,1
2912,danger,Worldwide,@CarsonRex @SpaceAngelSeven Check out this #rockin preview of @ClaytonBryant Danger Zone Coming soon! https://t.co/P0fiZxmN5r #ArtistsUnited,0
10863,,,#WorldNews Fallen powerlines on G:link tram: UPDATE: FIRE crews have evacuated up to 30 passengers who were tr... http://t.co/EYSVvzA7Qm,1
8043,refugees,tripoli international airport,@KristinDavis @UN @Refugees Thank you @UN and @Refugees for helping so many people in need all over the world.... https://t.co/yPvJgzqqqB Û_,0
9755,tragedy,Jamaica,Rt hirochii0: There is no country that making fun of Hiroshima 's tragedy but Korea. http://t.co/And1Btizao #Indonesia #Malaysia #Jamaica #Û_,1
8927,snowstorm,teh internets,Picking up a man in a bar is like a snowstorm you never know when he's coming how many inches you'll get or how long'll he'll stay.,0
9594,thunder,,thunder is legit,0
10574,windstorm,Argus Industries \m/666\m/,Damn...was wondering where my drone ended up after the freak windstorm...?? https://t.co/dHgGxo7Mcc,1
1154,blight,"Johannesburg, South Africa ",'If you are going to achieve excellence in big things you develop the habit in little matters....' dont know the author,0
9660,tornado,cognitive dissonance town,@soonergrunt better than tornado!,0
9769,trapped,,@BattleRoyaleMod when they die they just get teleported into somewhere middle of ocean and stays trapped in there unless they decides 2/6,0
1093,blew%20up,#SOUTHAMPTON ENGLAND,The universe might not actually exist scientists say http://t.co/DEfJ7XeKgX 'The #SUN blew up and the #Earth began'...,0
4659,engulfed,Kuwait ,He came to a land which was engulfed in tribal war and turned it into a land of peace i.e. Madinah. #ProphetMuhammad #islam,1
7823,quarantine,"San Diego, Calif.",RT @WIRED: Reddit will now quarantine offensive content http://t.co/zlAGv1U5ZA,0
883,bioterrorism,"Sydney, New South Wales",#anthrax #bioterrorism CDC To Carry Out Extensive Review of Lab Safety And Pathogen Handling Procedures http://t.co/bCLqpWFDOd,1
2398,collapsed,"From NY. In Scranton, PA",Apparently part of the building just collapsed. Hope everyone is ok.,1
2545,collision,"Ontario, Canada",CLEARED: COLLISION: #QEW Fort Erie bound approaching Hwy 405 #Niagara.Vehicles removed. ^ag,1
2129,catastrophe,,[reviews] #PixelsMovie not a catastrophe nor a funny movie... our review here : http://t.co/lVbUw01YOH,0
9470,terrorism,Jeddah_Saudi Arabia.,In #islam saving a person is equal in reward to saving all humans! Islam is the opposite of terrorism!,0
5202,fatalities,"Avon, OH",...American casualties including 400000ÛÒ800000 fatalities and five to ten million Japanese fatalities.' https://t.co/TxzXCNUDr8,1
4511,emergency,Phoenix,God forbid anyone in my family knows how to answer a phone. I need new emergency contacts.,0
6091,hellfire,UK,@DeeDee_Casey been on tour in the day to Hellfire caves! Would love to investigate the place though!,0
4094,displaced,Canada,Real people. True stories. Real pain &amp; suffering. #displaced #RefugeesMatter #Syria  https://t.co/OEZ7O9AB2C,1
8512,screaming,[@blackparavde is my frankie],@tyleroakley IM SCREAMING,0
2803,cyclone,United Kingdom,awwww Baby Walter #rewatchingthepilot #TeamScorpion #Cyclone,0
8250,rioting,Australia,Twitter is doing a count down to the rioting and financial collapse of Brazil #Rio2016 http://t.co/9mtrq5Jf4d,1
3595,desolate,the insane asylum. ,@CorleoneDaBoss bc its risky and costly I don't see a need to do that when there isn't anything there. It's totally desolate.,1
9756,tragedy,"Los Angeles, CA",Can't find my ariana grande shirt  this is a fucking tragedy,0
7748,police,"New York, NY",#BREAKING411 4 police officers arrested for abusing children at police-run boot camp in San Luis Obispo Calif. - ... http://t.co/oNLvf2fyoY,1
2703,crushed,,Crushed,0
8361,ruin,,@savannahross_4 see tryna ruin my life,0
10141,upheaval,"Hamilton, Ontario CA",Ancient Mayan Tablet with Hieroglyphics Honors Lowly King: A 1600-year-old Mayan stone tablet describing the ... http://t.co/GLPFu0Uriz,0
4377,earthquake,ARGENTINA,#Earthquake #Sismo M 1.9 - 15km E of Anchorage Alaska: Time2015-08-06 00:11:16 UTC2015-08-05 16:11:16 -08:00 ... http://t.co/Z0VeR1hVM9,1
4913,exploded,?????? in Yokohama Japan,Kakeru Teduka: Bfore 70years of today in Hiroshima it's exploded the one atomic bomd. It is so sad day.http://t.co/8Vzl1ns2iO,1
8266,rioting,,@BLutz10 People aren't rioting because justice has been served and that murderer is behind bars. Simple! No justice=no peace Justice=peace.,1
6714,lava,,contemplating going to chilis just to get a molten lava cake ....??,0
2413,collide,Viejo,It's always super awkward when worlds collide,0
6436,injured,"Srinagar,Kashmir","Militants attack police post in Udhampur; 2 SPOs injured

Suspected militants Thursday  attacked a police post in... http://t.co/1o0j9FCPBi",1
10330,weapon,jayankondacholapuram.tamilnadu,That day remember the nuclear weapon power......Hiroshima 70th,1
6874,mass%20murder,Anonymous,http://t.co/c1H7JECFrV @RoyalCarribean do your passengers know about the mass murder that takes place in the #FaroeIslands every year?,1
7013,mayhem,"Lynchburg, VA",Anyone else think that Stephen sounds like Andy Dick when he gets excited? The difference being... I actually like Stephen. #MasterChef,0
7032,mayhem,InterplanetaryZone,The best. Mind is clear content and observations for days.  https://t.co/pCCwsGCymA,0
4542,emergency,,Denali wolf population declined from 143 in 2007 2 just 48 in 2015. Reinstate emergency buffer zone #ProtectDenaliWolves @Alaska @adndotcom,1
4903,explode,,Learn How I Gained Access To The Secrets Of The Top Earners &amp; Used Them To Explode My Home Business Here: http://t.co/dHaMbP54Ya Please #RT,0
10506,wildfire,,Wildfire Burns On California U.s. China Economic Net Û_ : http://t.co/U2dO2mC2ri  http://t.co/3oM3xw6CZ8,1
5366,fire%20truck,United States,#RFP: Fire Truck Service Body for F-450 (Fire fighting rescue &amp; safety equipment Transporta... http://t.co/8GtRvEcE1N,0
4244,drowned,,HOPE THE DROWNED @eeasterling_2,0
2517,collision,"Denver, CO",Motorcyclist bicyclist injured in Denver collision on Broadway: At least two people were taken to a localÛ_ http://t.co/ozK1QHJVfh,1
6297,hostage,The Great State of Maine ,Islamic State group threatens to kill hostage if Û÷Muslim womenÛª arenÛªt let go - http://t.co/48Zg5ynebn...,1
310,annihilated,Boston,Cop pulls drunk driver to safety SECONDS before his car is hit by train. http://t.co/tHrhKHOGcUåÊ http://t.co/tZSZmF2qxE via @ViralSpell,1
7114,military,,Ford : Other Military VERY NICE M151A1 MUTT with matching M416 Trailer - Full read by eBay http://t.co/9rrYaYlgyY http://t.co/Nm83jOhLUu,0
4606,emergency%20services,"London, UK",I am not an American but I have family who have served in the military work in the emergency services and work in... http://t.co/Pl2VzLrKVK,1
7652,panic,"Toronto, Canada",@tim_micallef when do u think Yankees hit the panic button? #TroubleOnMyMind,0
8279,rioting,,The last time a high profile name was due to be signing for #nffc the City was rioting! Wesley Verhoek now a household name! #don'tpanic,1
9946,trouble,Manila City,@charlieputh that song have a Cool beat like Nothing But Trouble,0
10231,volcano,"California, USA",http://t.co/3nUiH6pkUi #shoes Asics GT-II Super Red 2.0 11 Ronnie Fieg Kith Red White 3M x gel grey volcano 2 http://t.co/2ufCC6gH3m,0
7944,rainstorm,"Sicamous, British Columbia",lizzie363 @CstSmith I drove thru deep water in a flash flood--rainstorm repair cost $14000. 25 yrs later people still thnk cars float!!!,1
3037,death,To The Right of You!,Ted Cruz Bashes Obama Comparison GOP To Iranians Shouting 'Death To America' http://t.co/tXETcysm1H | #tcot,1
5407,fire%20truck,,'Choose to be happy. Fire truck the rest.' http://t.co/tAmRCWfYgd ????? Review of Kick Push by @JayMcLeanAuthor,0
3935,devastated,Banbridge,'Er indoors will be devastated. RIP Arfur. #GeorgeCole,1
495,armageddon,Perthshire ,"Well done Celtic Fingers crossed for Aberdeen tomorrow night! 
Armageddon eh.... ??",0
8369,ruin,New York - Connecticut,Damn Wale knows how to ruin a song??,0
6653,landslide,,".Sink Holes Earth Slides And Avalanches&gt;&gt;https://t.co/XrRLnheLaP
#Allah #Islam #sinkhole #landslide #avalanche #USA #France #UK #usgs #emsc",1
7501,oil%20spill,United Kingdom,LA Times: Refugio oil spill may have been costlier bigger than projected http://t.co/g37huJx6et,1
3730,destroyed,"BodÌü, Norge",A person who blows himself up to kill others has no life in heaven because his ethereal body gets destroyed by doing it.,0
1866,burned,,I PUT MY CHICKEN NUGGETS IN THE MICROWAVE FOR 5 MINUTES INTEAD OF 1 ON ACCIDENT AND THEY FUCKING BURNED,0
2284,cliff%20fall,Suplex City,@punkblunts @sincerelyevelnn fall off a cliff into hell idc,0
8622,seismic,,On Thursday at 00:25 we updated our #kml of 2D and 3D #seismic exploration vessels. #offshore #oil http://t.co/btdjGWeKqx,0
6272,hijacking,Brazil,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/G62txymzBv #prebreak #best,0
7043,mayhem,"Detroit, Michigan",I liked a @YouTube video from @itsjustinstuart http://t.co/Mnkaji2Q1N GUN RANGE MAYHEM!,0
2390,collapsed,on the web,'It hasn't collapsed because the Greek people are still being played for as fools by Tsipras he costÛ_' ÛÓ WallyBaiter http://t.co/gbRNuLp3fH,0
4884,explode,"Bloomington, IN",After having two cans explode I wanted to drink the rest but these ... (Kaldi Coffee Stout) http://t.co/u6isXv2F3V #photo,0
10871,,,M1.94 [01:04 UTC]?5km S of Volcano Hawaii. http://t.co/zDtoyd8EbJ,1
5228,fatality,"Fort Wayne, IN",Kosciusko police investigating pedestrian fatality hit by a train Thursday http://t.co/JILfbR0UfP,1
10264,war%20zone,,mama I'm still thugging the world is a war zone,0
5792,hail,Calgary/Airdrie/RedDeer/AB,@tremblayeh we like big hail and we cannot lie!! #SirMixAlot,0
5732,forest%20fire,????????????,U.S. Forest Service firefighter David Ruhl 38 died in the 'Frog Fire' in the Modoc National Forest. He had been temporarily reassigned,1
5125,fatal,Winnipeg,Winnipeg police seek witnesses in Arlington and William fatal crash http://t.co/N2bCf4M64V,1
6727,lava,LA,i lava you! ????,0
9890,traumatised,"Tring, UK",A traumatised dog that was found buried up to its head in dirt in France is now in safe hands. This is such a... http://t.co/AGQo1479xM,0
2216,chemical%20emergency,,THE CHEMICAL BROTHERS to play The Armory in SF tomorrow night!: EMERGENCY BAY AREA EDM ANNOUNCEMENT ÛÒ THE CHEM... http://t.co/wBoGs8EjSj,0
3904,devastated,,@UN No more #GujaratRiot &amp; #MumbaiRiot92-93 which devastated 1000&amp;1000 Indianperpetrated by #Modi &amp; #ChawalChorbjp @UN_Women  @UNNewsTeam,1
9053,structural%20failure,Bukittinggi  ?? Sumatera Barat,Investigators say a fatal Virgin Galactic spaceship crash last year was caused by structural failure after the... http://t.co/FPrt7NwrOt,1
2687,crush,"Miami, FL",@Starflame_girl yeah I have a crush on her,0
2282,cliff%20fall,livin life in the 610,I accidentally killed an 87 day snap streak and now I wanna accidentally fall off a cliff ????????????????????,1
8767,siren,???  Dreamz,Coursing* '@WEYREY_gidi: Now they are causing Di Maria.. LOL',0
4529,emergency,,The eyes of the nation &amp; broader conservation community are on #Alaska @AKGovBillWalker reinstate emergency buffer #ProtectDenaliWolves,0
3490,derailed,,@Joelsherman1 DW was on his way to a better career than Chipper and that wasn't derailed until 2014. Shame.,0
806,battle,San Francisco,What really happened in the Taken King Story Trailer. A space battle that ripped a hole in Saturn. @EyTay @neur0sis http://t.co/ZYRZX6dfki,0
4027,disaster,"Lima, Peru",Û¢i'm the architect of my own disasterÛ¢,0
8578,screams,Sheffield/Leeds,I agree with certain cultural appropriation things but honestly if u looked at my house it screams appropriation bc Buddhas and stuff-,1
1219,blizzard,Ontario Canada,@TCGReno just hard reset my Xbox,0
7722,panicking,,all that panicking made me tired ;__; i want to sleep in my bed,1
5589,flood,,Internet basics: the flood defective intertissue is soul mate the milk trench host: GUAbxFv http://t.co/uzsQzYcB8X,1
4853,evacuation,"Portland, Ore. ",New evacuation ordered for 25 homes in danger of Hwy. 8 fire near Roosevelt Wash. http://t.co/SQsyUeh4yI #KOIN6News http://t.co/199t7ND0pm,1
9452,terrorism,"Winston-Salem, NC",NC Senate follows House on legal action on terrorism damages - Winston http://t.co/2Y5MoRpugt,1
5758,forest%20fires,,I'm about to cook your Smokey the Bear saving forest fires face ass  https://t.co/WtGGqS5gEh,0
8912,snowstorm,"South, USA",Sassy city girl country hunk stranded in Smoky Mountain snowstorm #AoMS http://t.co/ZDJ2hyF6RO #ibooklove #bookboost,0
5694,floods,,May Allah help all those suffering from the #Pakistan floods! You and your families are in our #Dua,1
9162,suicide%20bomber,United States,Suicide bomber 'hits Saudi mosque' http://t.co/kE6DjxAnmm,1
5085,famine,,@FinancialTimes Ethiopian regimes continue receiving foreign aid when famine struck for 2 years eastern Ethiopia  https://t.co/2fGgzQn1v4,1
5670,floods,"Sherwood, Brisbane, Australia",@madonnamking RSPCA site multiple 7 story high rise buildings next to low density character residential in an area that floods,0
2193,catastrophic,Planet Earth,Learning from the Legacy of a Catastrophic Eruption - The New Yorker http://t.co/t344PhNpy9,1
7221,natural%20disaster,"Aurora, IL",I added a video to a @YouTube playlist http://t.co/v2yXurne2p Natural Disaster Survival - HUG BY A GUEST!! on Roblox,0
8497,screaming,"21, Porto",I'M SCREAMING AND FANGIRLING OH MY GOD  https://t.co/WdVQlEWYBs,0
10741,wreckage,,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM: Investigators and the families of those who were... http://t.co/cs8mYAunA4,1
6317,hostage,Roaming around the world,Islamic State group in Egypt threatens to kill Croat hostage http://t.co/eIoQJWgEiX,1
9074,structural%20failure,Bukittinggi  ?? Sumatera Barat,Investigators have said a Virgin Galactic spaceship crash was caused by structural failure after the co-pilot ... http://t.co/WC69XAJIs4,1
7617,pandemonium,"Durham, NC",Element of Freedom at Mirage Saturday! 21+ Ladies Free Before Midnight!' http://t.co/7hAnPcr5rK,0
9873,traumatised,,...the kids at the orphanage were obviously not too traumatised. http://t.co/DjA4relcnS,0
7520,oil%20spill,Street of Dallas,Refugio oil spill may have been costlier bigger than projected http://t.co/aP30psZkVx,1
2537,collision,"Peterborough, Ontario, Canada",Two-vehicle collision at Fowlers Corners at Hwy. 7 and Frank Hill Rd. is blocking the road: OPP. Only minor injuries to the occupants.,1
6218,hijacker,,Governor Allows Parole for School Bus Hijacker http://t.co/N71hMveRvv,1
10341,weapons,,Since the chemical-weapons 'red line' warning on 20 August 2012 LCC have confirmed that at least 96355 people have been killed in #Syria.,1
8252,rioting,NYC,".@runjewels recently met with the @BBC to discuss race relations in America &amp; the benefits of rioting. #LoveIsLove 
https://t.co/6Ce1vwOVHs",0
5350,fire,"Newark, NJ",This nigga Cyhi diss was what Meek was suppose to do. This shit actually fire,0
4931,exploded,,"that exploded &amp; brought about the
beginning of universe matches what's
mentioned in the versethe heaven and Earth
(thus the universe)",0
10077,typhoon,Unites States,Obama Declares Disaster for Typhoon-Devastated Saipan http://t.co/CanEyTtwEV #international,1
5319,fire,2 high 2 come down ,@Miss_HoMaStToPa cause were on fire we are on fire were on fire now.. Yeah were on fire we are on fire were on fire nowwwwww,1
9869,traumatised,dublin ,@ianokavo96 he's still traumatised,0
9813,trauma,"Detroit, MI",#NissanNews : Trauma Alert and 1 Child Among 6 Hospitalized After 2-Car Wreck on A1A Near Bing's Landing: The ... http://t.co/9dWyJqvFY4,1
9719,tragedy,"Pennsylvania, USA",@HomeworldGym @thisisperidot D: What? That's a tragedy. You have a wonderful nose,0
7589,outbreak,?? ?+254? ? \??å¡_??å¡_???å¡_?/??,Families to sue over Legionnaires: More than 40 families affected by the fatal outbreak of Legionnaires' disea... http://t.co/lfbdhTGQWG,1
2512,collision,"Ontario, Canada",COLLISION: #Hwy401 EB just east of Hwy 8 #Cambridge Single vehicle blocking the left lane. #OPP enroute. ^ag,1
4112,drought,Caribbean,"Heat wave is relentless:  91å¡F Feels Like 100 Humidity 55% +
relentless drought too: now Dominicana. I know is worse in other places.",1
5975,hazard,,8/6/2015@1:32 PM: HAZARD IN HIGH TRAFFIC AREA at 5000 DEANS BRIDGE RD http://t.co/itZzKWfhG5,1
2766,curfew,Garden Grove,ExOfficio Men's Boxer Brief Curfew Large http://t.co/acb0ryeNuo,0
9499,terrorist,,HereÛªs how media in Pakistan covered the capture of terrorist Mohammed Naved http://t.co/3MtWh0jJns,1
8664,sinkhole,,Massive Sinkhole Emerges In Brooklyn http://t.co/n3Ow73Oasw http://t.co/Gs9bmplbHH,1
8727,sinking,,That horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time.,0
9451,terrorism,"Salt Lake City, UT",Woman sneaks into airplane cockpit; terrorism not suspected http://t.co/1W58Ehv9S1 http://t.co/p8Ih0hni3l,1
201,airplane%20accident,,@AlexAllTimeLow awwww they're on an airplane accident and they're gonna die what a cuties ???? good job!,1
6477,injured,,Udhampur terror attack: Militants attack police post 2 SPOs injured: Suspected militants tonight attacked a p... http://t.co/cEKbxJmPBj,1
6800,loud%20bang,Kenya,tkyonly1fmk: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,0
8800,sirens,828??864??803,@_DANGdaddy the sirens are telling you to get ready to TURN UP???????? http://t.co/qAQqrJv9gU,0
3459,derailed,"Washington, DC",Happy no one was hurt when #wmata train derailed. Also the express bus is so much better than metro rail http://t.co/7cEhNV3DKy @fox5newsdc,1
9263,sunk,Bracknell,@SaintRobinho86 someone has to be at the bottom of every league. Tonight clearly demonstrated why the Lions are where they are - sunk!,1
5644,flooding,don't run,And last year it was just a lot of 'THE DRUMS ARE FLOODING' and 'JANICE I'M FALLING',0
4479,electrocuted,"Redondo Beach, CA",Do babies actually get electrocuted from wall sockets? I'm wondering how I and those before me survived childhood.,1
9629,thunderstorm,"Oklahoma City, OK",Severe Thunderstorm Warnings have been cancelled in central Oklahoma. Still expect 50 mph winds penny sized hail,1
7594,outbreak,Pro-American and Anti-#Occupy,"#BREAKING 10th death confirmed in Legionnaires' outbreak in South Bronx; total cases reaches triple digits
http://t.co/TxrsWi0efg",1
240,airplane%20accident,Israel,I had a airplane accident.,1
3034,death,,New crime: knowing your rights. Punishable by death,0
9745,tragedy,,Robert Gagnon reviews the catastrophe of imposing same-sex marriage and how Christians should respond http://t.co/HIpklxpHnp,1
3091,deaths,Tennessee/Gallifrey,@mathew_is_angry @Z3KE_SK1 @saladinahmed they died horrible deaths trapped in the ships but they knew that was a risk.,1
7623,pandemonium,Lagos,&gt;&gt; @GidiExclusixe Shock In Aba As Woman Delivers Û÷FacelessÛª Baby [Photo]: There was pandemonium... http://t.co/RGTYZbNKeo #BennyCapricon,0
8445,screamed,,Update: The police seemed like nice enough people. I felt bad when I transformed and they screamed... Don't worry they're only unconscious.,0
6310,hostage,,Related News: 'ISIS video' threatens hostage - Europe - CNN |  http://t.co/Wk6B5z803o,1
7943,rainstorm,Seattle,@Robot_Rainstorm I'm.sort of interested in what fonts they're using.,0
3328,demolished,,Just demolished a Snowball ??,0
5367,fire%20truck,,#reno Truck trailer catches fire in Reno http://t.co/k5FIJaNkJb,1
802,battle,,It's baaaack!  Petersen's Bowhunting Battle of the Bows.  Make sure you head on over and cast your vote for your... http://t.co/FJ73gDvg2n,0
10011,twister,Everywhere,Just stop fucking saying ÛÏa whole Û÷notherÛ. It just sounds fucking stupid. You fucking mean ÛÏa whole otherÛ. Not a fucking tongue-twister.,0
8673,sinkhole,Texas af,Damn that sinkhole on sunset????,1
424,apocalypse,"San Antonio-ish, TX",Dad bought a DVD that looks like a science doc on the front but I read the back and it's actually about the impending biblical apocalypse,1
10332,weapon,Denver Colorado. Fun Times,"Lol
Look how tough some people talk that live in some of the most gang infested cities in America
Your mouth isn't a weapon
You fucking wimp",1
5908,harm,TX,I've been meaning to harm you in the best way I see fit??,0
8392,sandstorm,"Scituate, MA",@CTAZtrophe31 Everything must be OK because she's listening to 'Sandstorm' now...,0
