id,keyword,location,text,target
4006,disaster,,å¬'Only the sea knows how many are dead' @MSF_Sea after last disaster in #Mediterranean turned into a massgrave  http://t.co/m0utLDif77,1
621,arsonist,ss,who makes these? http://t.co/28t3NWHdKy,0
277,ambulance,L. A.,http://t.co/pWwpUm6RBj Twelve feared killed in Pakistani air ambulance helicopter crash http://t.co/ySpON4d6Qo,1
10743,wreckage,WorldWide,#Australia #News ; RT janeenorman: 'High probability' aircraft wreckage is from #MH370 according to Deputy Prime Û_ http://t.co/cdOHgnJmsT,1
1433,body%20bagging,"ÌÏT: 39.982988,-75.261624",@fuckyeahcarey @BornVerified drake killing this dude and tea bagging the dead body at this point,1
3723,destroyed,"MontrÌ©al, QuÌ©bec",The grenade sound effect on 'Impossible' just destroyed about 10 other hoes careers ??,0
10847,,,An IS group suicide bomber detonated an explosives-packed vest in a mosque inside a Saudi special forces headquarters killing 15 people.,1
2314,collapse,New York City,Interview on The Collapse of Materialism Best #TalkRadio Listen Live: http://t.co/sDXZHjco0X,1
1747,buildings%20burning,,Ever since Kelly's burned I keep having dreams about being inside burning buildings ??,0
1605,bombed,,@CheetosArabia @Crudes It feels like if i would try to grab one off hes Cheetos i'll get bombed.,0
9264,sunk,"London, England",It still hasn't sunk in that I've actually met my Idol ????,0
2118,catastrophe,,@peterjukes But there are good grounds to believe that 'political military catastrophe' was a crime planned and committed by individuals.,1
8542,screams,lesa * she/her,@TromboneTristan OOOOOHSHIT OOOHSHIT SCREAMS hell I LOVE,0
2807,cyclone,"Des Moines, Iowa ",'The Big Ten has their annual football media day but before we get into that here's some Cyclone hoops recruiting nuggets',1
3054,deaths,,Bigamist and his Û÷firstÛª wife are charged in the deaths of his Û÷secondÛª pregnant wife her child 8 her mother her nephew 1 and their uÛ_,0
471,armageddon,"Florida, USA","Vladimir Putin Issues Major Warning But Is It Too Late To Escape Armageddon?
http://t.co/gBxafy1m1C",1
6536,injury,beijing .China,Rory McIlroy to Test Ankle Injury in Weekend Practice #chinadotcom #sports http://t.co/UDTGWfSc3P http://t.co/V5wSx0LQN2,0
2856,damage,"Texas, USA",I liked a @YouTube video http://t.co/tBX8cAKdrw GTA 5 Online - COLLATERAL DAMAGE! (GTA V Online PC),0
2983,dead,"Sochi, KDA, RU",@hlportal Hello! I'm looking for mod Cold Ice. I saw it on your site but link to download dead. Maybe you have it and share with me? Thanks.,0
10028,twister,,"Check out 'Want Twister Tickets AND A VIP EXPERIENCE To See SHANIA? CLICK HERE:' at  http://t.co/3GEROQ49o1
I would Love Love Love!! To win",0
2593,crash,"Lancaster, Pennsylvania, USA",Police respond to crash find 'suspected heroin' http://t.co/oJoecW29qa,1
4974,explosion,,Exploring New Worlds: Three Moments of an Explosion by China MiÌ©ville http://t.co/OTrwZ1t9sp http://t.co/xVlkFCvfX5,1
1662,bombing,North East USA,"What it was like to survive the atomic bombing of Hiroshima
http://t.co/LGrOcbXPqo",1
1288,bloody,"England,UK,Europe,Sol 3.",@LauradeHolanda I have the Forrest version from '83 that's bloody awful as well :))) xxx,0
3397,demolition,"California, USA",Seven Chinese Christians Are Detained Amid Widespread Anger Over Cross Demolition http://t.co/65xR1p9sOO,1
10481,wild%20fires,,Wild land fires.. Here I come. ??????,1
2708,crushed,wherever there's netflix,BHAVANA'S MOM HAS CRUSHED EVERYONE'S SOUL,0
4161,drown,,Some days I drown in my tears but I don't let it get me down,0
8545,screams,xiumin's nonexistent solos,//screams in the distance// http://t.co/Cfe9HUQN0h,1
7839,quarantine,London,Reddit updates content policy promises to quarantine Û÷extremely offensiveÛª communities http://t.co/PLmIWOfpom,0
1138,blight,"Maryland, USA",@realhotcullen I agree but I knew we'd be going to the deep roads again because they found Blight in red lyrium. It ain't over yet &gt;_&gt;,0
8368,ruin,fujo garbage heaven ,IT WAS REALLY AWFUL AND I CANT EVEN WORK WITH A MAKE UP ARTIST NOW BECAUSE THEY WILL RUIN THINGS.,0
5990,hazardous,,JAX issues Hazardous Weather Outlook (HWO) http://t.co/fuCOQhcLAD,0
3132,debris,"Dubai, United Arab Emirates",What Irony Debris of Flight MH370 found on 'Reunion Island'.,1
7753,police,,Police unions retard justice &amp; drain gov $ but cops vote 4 Rs so Rs go after teachers unions instead! @DCCC @VJ44 @Lawrence @JBouie @mmfa,0
3572,desolate,Here there and everywhere,I totally agree. They rape kill destroy and leave land desolate. Action needs to happen before the swarm swells. https://t.co/Twcds433YI,1
5791,hail,,All Hail Shadow (Hybrid Mix Feat. Mike Szuter): http://t.co/9e2f7bIvlE @youtube ##youtube,1
712,attacked,,Christian Attacked by Muslims at the Temple Mount after Waving Israeli Flag via Pamela Geller - ... http://t.co/U0kEOe5fMt,1
9485,terrorism,,http://t.co/EQjCpWILVn: Articles In Saudi Press Reject Russian Initiative For Regional Alliance With Assad Regime To Fight Terrorism,0
7169,mudslide,the burrow,DORETTE THATS THE NAME OF THE MUDSLIDE CAKE MAKER,0
3056,deaths,"Mooseknuckle, Maine","ÛÏ@LOLGOP: 2.2 cases of voter fraud a year. 
WE NEED NEW LAWS!

83 gun deaths a day. 
WHO ACTUALLY FOLLOWS LAWS AMIRITE?

#VRA50Û",1
1501,body%20bags,Swaning Around,US Û÷Institute Of PeaceÛª Chairman Wants Russian Body Bags http://t.co/owbUjez3q4,0
6247,hijacking,World,The Murderous Story Of AmericaÛªs First Hijacking: Earnest PletchÛªs cold-blooded killing ofÛ_ http://t.co/B9JAxx0vCf,1
6764,lightning,,Science Daily: Lightning reshapes rocks at the atomic level - A lightning strike can reshape a mineral's crystal s... http://t.co/TEZLTqeyw2,1
10518,wildfire,"California, USA",California is battling its scariest 2015 wildfire so far - the Rocky Fire http://t.co/sPT54KfA9Q,1
1177,blight,,Locksmithing-art respecting elaboration only blight locks: lPDkl,0
7634,pandemonium,,My workplace is going to be pandemonium when the season starts ??,0
8453,screamed,sneaking glances at Thancred,@mogacola @zamtriossu i screamed after hitting tweet,0
8208,riot,"Uppsala, Sweden",Seriously do we have to do a tactical riot against the headquarters of Disney and Marvel...,0
4105,drought,,http://t.co/vYmnRnSThG: U.S. in record hurricane drought http://t.co/1mvSQG0XKE,1
197,airplane%20accident,Pennsylvania,Strict liability in the context of an airplane accident: Pilot error is a common component of most aviation cr... http://t.co/6CZ3bOhRd4,1
3870,detonation,,Ignition Knock (Detonation) Sensor-Senso Standard KS100 http://t.co/7o4lNfBe7K http://t.co/fVZSGJtBew,0
3848,detonation,,Ignition Knock (Detonation) Sensor-Senso Standard fits 03-08 Mazda 6 3.0L-V6 http://t.co/c8UXkIzwM6 http://t.co/SNxgH9R16u,0
375,annihilation,,@Whippenz We need help! Horses will die!Please RT &amp; sign petition!Take a stand &amp; be a voice for them! #gilbert23 https://t.co/e8dl1lNCVu,0
8938,snowstorm,Mpela'zwe ,LRT refer to the lyrics to hear Big Boi explain why heÛªs as cool as ÛÏsippinÛª a milkshake in a snowstorm' lame bars but effective at the time,0
18,,,#raining #flooding #Florida #TampaBay #Tampa 18 or 19 days. I've lost count ,1
6344,hostages,Tennessee,#hot  C-130 specially modified to land in a stadium and rescue hostages in Iran in 1980 http://t.co/zLco4UE5OQ #prebreak #best,1
9404,survivors,"Chicago, IL","RT @kotowsa: South SudanÛªs war on women: survivors say rape has become 'just a normal thing' 
https://t.co/MexwoHd3TG http://t.co/gB46FiD2wE",1
10278,war%20zone,,@RobertONeill31 Getting hit by a foul ball while sitting there is hardly a freak accident. It's a war zone.,0
8455,screamed,"Charlotte, North Carolina",I thought the loudest goal I ever screamed was Higuain's offside goal against Germany,0
4314,dust%20storm,,Dust devil maintenance fee - buy up la rotary storm guard: UVoPWZ,0
1375,blown%20up,Gotham,@HopefulBatgirl went down I was beaten and blown up. Then next thing I know Ra Al Ghul brought me back to life and I escaped and for a---,1
7297,nuclear%20reactor,,Finnish Nuclear Plant to Move Ahead After Financing Secured-&gt; http://t.co/uHkXMXaB9l,0
868,bioterror,Across the Atlantic,#BreakingNews http://t.co/gAN14PW9TG FedEx no longer willing to transport research specimens of potential bioterÛ_ http://t.co/5n4hUsewLy,0
10593,wounded,Venezuela,Richmond police officer wounded suspect killed http://t.co/m9d2ElImZI,1
4774,evacuated,"Denver, Colorado",13000 evacuated as California firefighters fight flames to save homes. #RockyFire http://t.co/tB52o146tx http://t.co/tsbTiGDSDT,1
4005,disaster,,@LovelyLikeLaura I can see why one of your favorite books is 'Beautiful Disaster' it may now be one of mine??,0
3670,destroy,,@CameronCiletti @tigersjostun I can destroy u,0
2347,collapse,United Kingdom,Now that's what you call a batting collapse #theashes,1
8973,storm,#BossNation!,Finna storm. Fuck my back boutta start hurting like a mf ??????,0
9253,sunk,,has NOT sunk in that i leave for school in a month,0
232,airplane%20accident,Havenford,"+ Nicole Fletcher one of a victim of crashed airplane few times ago. 

The accident left a little bit trauma for her. Although she's 

+",1
8461,screamed,,don't stop believing just came on the radio at this restaurant and a lil white bit screamed 'it's mommys song',0
1675,bridge%20collapse,,Sioux City Fire Officials Believe Bridge Collapse Lead To Cement Truck Roll Over - Siouxland Matters: Siouxlan... http://t.co/sZTGmbkoHG,1
10827,wrecked,,He just wrecked all of you http://t.co/y46isyZkC8,0
8953,storm,mind ya business,@Jenniferarri_ comeeeee! ...but why is it bout to storm tho,1
1009,blazing,,@ACOUSTICMALOLEY no he was blazing it,0
6878,mass%20murder,,He made such a good point. White person comings mass murder labelled as criminal minority does the same thing... http://t.co/37qPsSnaCv,0
8908,snowstorm,Australia,@Habbo bring back games from the past. Snowstorm. Tic tac toe. Battleships. Fast food. Matchwood.,1
5264,fear,Yewa zone,"The meaning I picked the one that changed my life: overcome fear behold wonder.

TCC catch the light... endless... http://t.co/eeRkH8ljws",0
6879,mass%20murder,Anonymous,http://t.co/FhI4qBpwFH @FredOlsenCruise Please take the #FaroeIslands off your itinerary until the mass murder of dolphins &amp; whales stops.,0
1691,bridge%20collapse,Pittsburgh PA,@BloopAndABlast Because I need to know if I'm supposed to throw myself off a bridge for a #Collapse or plan the parade. There is no both,0
7681,panic,worldwide,@montetjwitter11 @Mets @audreyp77 @teena_797 @darryl_brooks @EliteSportsNY @LopezandtheLion no panic from #NatsNation but concern for sure,0
10565,windstorm,,If you find your patio table umbrella and chairs flipped over and suspect foul play (instead of windstorm) you may be a suspense writer.,0
915,bioterrorism,,@HowardU If 90BLKs&amp;8WHTs colluded 2 take WHT F @USAgov AUTH Hostage&amp;2 make her look BLK w/Bioterrorism&amp;use her lgl/org IDis ID still hers?,1
4520,emergency,buhh,the new quest type is 'level up quest'. its an always present quest with x2 exp designed to help people level up outside of emergency quests,0
9180,suicide%20bomber,,IS claims suicide bombing against Saudi police: An Islamic State group suicide bomber on Thursday detonated an... http://t.co/Dn5Buo7GSK,1
3948,devastation,Columbus,@WesleyLowery ?????? how are you going to survive this devastation?,1
8500,screaming,tx,@camilacabello97 Internally and externally screaming,1
9417,survivors,"Philadelphia, Pennsylvania",Molecularly targeted cancer therapy for his #LungCancer gave Rocky his life back. http://t.co/TwI3pYm7Us http://t.co/qT8JMD9pI1,0
6108,hellfire,"11th dimension, los angeles",That hellfire song from the hunchback of notre dame reminds me a lot of my house,0
1513,body%20bags,Bushkill pa,#IranDeal most members of Congress who don't want this deal don't have any kids who would b coming home in body bags. War makes them money,0
3123,debris,Seattle,#love #food #fun Malaysian Prime Minister Najib Razak confirmed that the aircraft debris found on RÌ©union Isla...  http://t.co/FK1L4noziG,1
2566,crash,,Deliver Value: A Cash Source Crash Course http://t.co/st5fGBLsYe #course http://t.co/0uK0H9hOzn,1
8419,sandstorm,USA,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/akNyNPv461,1
2502,collided,California ,Can't watch PVRIS I'm so sad bc it collided with another set,1
7395,obliterated,satan's colon,@horiikawa i played online last night and got my ass obliterated,0
8120,rescued,"Winston-Salem, NC",'You can only be rescued from where you actually are and not from where you pretend you are.' Giorgio Hiatt,0
5357,fire,,Smelling a Bon fire while driving makes me wanna be sitting near one making s'mores ????,1
2478,collided,,The 2 cars right in front of me collided and If I hadnt stopped in time it would've been me too. #ButGod ????,1
6655,landslide,,@hoodedu You fucking better Berlatsky.  If I don't win this fucking thing in a landslide I'm holding you personally fucking responsible.,0
7790,police,Indonesia,Oops: Bounty hunters try to raid Phoenix police chief's home: A group of armed bounty hunters surrounded the h... http://t.co/dGELJ8rYt9,1
2813,cyclone,Republic of the Philippines,"A new tropical cyclone is forming near Guam.

Once it is formed it will be called 'Molave'.",1
2057,casualties,,Afghanistan: sharp rise in women and children casualties in first half of 2015 http://t.co/3sqSErgnI2,1
3998,disaster,"Los Angeles, London, Kent",I forgot to bring chocolate with me. Major disaster.,0
5087,famine,Ukraine,Reuters: Russian 'food crematoria' provoke outrage amid crisis famine memories http://t.co/SI02QRgukA http://t.co/0C1y8g7E9p,1
2288,cliff%20fall,36 & 38,i hope u trip n fall of a cliff after this tweet https://t.co/3hoIkDmoCB,0
7534,oil%20spill,,Refugio oil spill may have been costlier bigger than projected http://t.co/GusrAmzp1s #news,1
5177,fatalities,"Washington, DC & Charlotte, NC",@unsuckdcmetro minor train leaves rails. Major = 1/13/82 Smithsonian Interlocking derails &amp; crashes into barrier wall w/ fatalities.,1
6699,lava,"Pocatello, Idaho",Perfect night for a soak! Lava here I come?? http://t.co/cyv2zG935g,0
10555,windstorm,,Reality Training: Train falls off elevated tracks during windstorm http://t.co/wAL4FrTfKa #fire #ems,1
7590,outbreak,,An outbreak of Legionnaires' disease in New York has killed at least 8 people ÛÓ now officials think they've fo... http://t.co/7evyeLW4LC,1
2040,casualties,,Civilian Casualties in Afghanistan Reach Record High http://t.co/r8pTVFUh5X http://t.co/npCKK0tlEQ,1
7583,outbreak,Finland,Families to sue over Legionnaires: More than 40 families affected by the fatal outbreak of Legionnaires' disea... http://t.co/ZA4AXFJSVB,1
3013,death,on the go,A Year Later Ferguson Sees Change but Asks if ItÛªs Real http://t.co/H9vmMDEbDx,0
4898,explode,they/them,"tagged by @attackonstiles 

millions
a-punk
hang em high
alpha dog
yeah boy and doll face
little white lies
explode http://t.co/lAtsSUo4wS",0
7408,obliterated,#freegucci,"Me- Don't bother calling or texting me because my phone is obliterated

*has 7k missed calls and messages*",0
10415,whirlwind,Richardson TX,???? throwback Thurs ?? ????  Will You Still Love Me Tomorrow http://t.co/wmoyibWEc1 ??   @LucyMayOfficial  ?? ?? #Whirlwind http://t.co/0rsverLzTm,0
5386,fire%20truck,Los Angeles,133 N past  the 5 L lane is reopened. All other lanes are closed. All lanes are open on the 133 S. Trash truck fire cleanup. @KNX1070,1
6796,lightning,"Waverly, IA","'When you walk away
Nothing more to say
See the lightning in your eyes
See Û÷em running for their lives'",0
9794,trapped,,Hollywood Movie About Trapped Miners Released in Chile: 'The 33' Hollywood movie about trapped miners starring... http://t.co/tyyfG4qQvM,1
6665,landslide,USA,Speaking of memorable debates: 60-Second Know-It-All: Ronald Reagan's landslide romp on Election Day in 1980 m... http://t.co/2XOhtjQJWh,0
6265,hijacking,tokyo,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/gexHzU1VK8 #prebreak #best,0
9619,thunderstorm,Sydney,Beautiful lightning as seen from plane window http://t.co/5CwUyLnFUm http://t.co/1tyYqFz13D,0
5722,forest%20fire,"Redding, California, USA",View of smoke column rising above the south end of the Blake Fire along Forest Road 1. #RouteComplex http://t.co/Yqg5Pvw5gX,1
8934,snowstorm,Porthcawl,I liked a @YouTube video http://t.co/z8Cp77lVza Boeing 737 takeoff in snowstorm. HD cockpit view + ATC audio - Episode 18,1
2891,damage,"Rockville, Maryland",#Glaucoma occurs when fluid builds up pressure inside #eye to a level that may damage optic nerve #eyefacts,1
1196,blizzard,,@blizzard_fans Lucio!! Let's get the #overwatch hype train rolling some more!! Caution though there aren't any breaks,0
6462,injured,Doghouse,Injured Barcelona full-back Alba out of Super Cup http://t.co/jYiEgtnC6H,0
1185,blizzard,columbus ohio,@StevenOnTwatter @PussyxDestroyer just order a blizzard pay then put your nuts in it say they have you ball flavored. Boom free ice cream,0
8607,seismic,,29% of #oil and #gas organizations have no real-time insight on #cyber threats. See how #EY can help http://t.co/qamgvQAFzc,0
7687,panic,Toronto,tomorrow's going to be a year since I went to the Panic! concert dressed as afycso ryan do u guys remember that,1
1474,body%20bagging,401 livin',Aubrey really out here body-bagging Meek.,1
5595,flood,New York,Spot Flood Combo 53inch 300W Curved Cree LED Work Light Bar 4X4 Offroad Fog Lamp - Full reÛ_ http://t.co/5xmCE6JufS http://t.co/3Zo7PX3p1V,0
2963,dead,,We just happened to get on the same road right behind the buses I'm dead serious,0
2643,crashed,Kingswinford,I just nearly crashed my car typing 'Paul Rudd attacked by flying ants' into notes on my phone.,0
10578,windstorm,"Sugar Land, TX",Texas Seeks Comment on Rules for Changes to Windstorm Insurer http://t.co/BZ07c9WthX via @ijournal,0
1900,burning,"Paradise, NV",Uhhhhh demon hunters. But not the whole Burning Crusade v 2.0 thing.  https://t.co/oPtpS1lgKC,0
8747,siren, New England,'Amateur Night' Actress Reprises Role for 'Siren' - HorrorMovies.ca #horror http://t.co/W9Cd6OFfcj,1
3083,deaths,UGA '15 Alumnus - Economics ,None of you annoying crusty 'All Lives Matter' head ass people ever actually support causes you just hate when black deaths get attention.,0
2885,damage,"261 5th Avenue New York, NY ",Does homeowners insurance cover water damage? Here are some good things to know. http://t.co/0uSDI5JCHo http://t.co/xyg7JhRjoF,1
3989,devastation,Washington DC,Fascinating pics from inside North Korea. Not propaganda not devastation - just people living life. http://t.co/E2Dbcpwd9u,0
895,bioterrorism,"Hudson Valley, NY",Volunteers needed to participate in Emergency Preparedness drill simulating a bioterrorism disaster: http://t.co/NWV2RvGHf3 @HVnewsnetwork,1
4166,drown,,@Lwilliams_13 I'll drown you in the river walk,0
6921,mass%20murderer,"Eww, I'm not Paul Elam","Reminder: Mass murderer and white supremacist Anders Breivik was also unsurprisingly an anti-feminist.
http://t.co/1lXnJVl8TR",1
7889,quarantined,china,Top link: Reddit's new content policy goes into effect many horrible subreddits banned or quarantined http://t.co/0lpu0gR2j0,0
1741,buildings%20burning,GO BLUE! HAIL YES!!,@1acd4900c1424d1 @FoxNews no one is rioting burning down buildings or looting.,1
9161,suicide%20bomber,"19.600858, -99.047821",Mosque bombing strikes Saudi special forces; at least 15 people dead: A suicide bomber struck a mosque i... http://t.co/gigW51IZpK #news,1
5024,eyewitness,United States,Read an eyewitness account from #Hiroshima from this day in 1945 http://t.co/njAffyjaRz http://t.co/1xHSuEwQn4 #LIFE,1
6277,hijacking,Malaysia,The Murderous Story Of AmericaÛªs First Hijacking http://t.co/jmAwRLt7HB,1
7972,razed,,The Latest: More Homes Razed by Northern California Wildfire - ABC News http://t.co/d1VjOYg52A,1
9435,survivors,Anywhere Safe,@LawfulSurvivor T-Dog had been holed up in an apartment store with several other survivors Glenn Morales Andrea Jacqui and Merle.--,1
10860,,,a siren just went off and it wasn't the Forney tornado warning ??,1
2493,collided,"Traverse City, MI",Bicycle-SUV accident in Mesick: Police say that the bicyclist entered onto West M-115 and collided with a boat... http://t.co/A9gtOPyZK8,1
9801,trapped,,Hollywood movie about trapped miners released in Chile http://t.co/JJL89F9O3V,0
2937,danger,,The Danger and Excitement of Underwater Cave Diving http://t.co/8c3fPloxcr http://t.co/cBGZ9xuN2k,0
9724,tragedy,"San Diego, CA",The tragedy of life is not that it ends so soon but that we wait so long to begin it. ~ W.M. Lewis #quotes,0
3180,deluge,London,Perhaps 'historic' should be applied not to the deluge of recently exposed #ChildSexAbuse but the truly 'historic' scale of the cover-up,1
1102,blew%20up,va,Just realized my dude @_OnlyFTF was on that 'What Are Those' way before it blew up @ the tusky ?? game @robsimss @CantMissKid,0
5777,forest%20fires,"Portland, Oregon",Inciweb OR Update:  Rogue River-Siskiyou National Forest Fires  8/5/15 12:00 PM (Rogue River-Siskiyou NF AreaÛ_ http://t.co/LkwxU8QV7n,1
2330,collapse,,mentions of 'theatre +shooting' on Twitter spike 30min prior to $ckec collapse http://t.co/uuBOvy9GQI,1
4825,evacuation,,. @VELDFest announces refunds after Day two's extreme weather evacuation: http://t.co/PP05eTlK7t http://t.co/3Ol8MhhPMa,1
1772,buildings%20on%20fire,Intermountain West,.@greenbuildermag @NFPA to hold free webinar on #wildfire mitigation 8/19 at 2pm ET. http://t.co/xmsvOHKccP @Firewise @Michele_NFPA,1
2437,collide,"New Orleans, LA",#NowPlaying the playlist 'When Jazz and Hip-Hop Collide' in @TIDALHiFi http://t.co/mzQq5PAi8G,0
9271,sunk,,We may be just a week away from school but I don't think the idea of me being a senior has really sunk in yet,0
5835,hailstorm,"Calgary, AB",Well so much for outdoor postering @calgaryfringe #mothernature #hailstorm #rain #yycfringe #KILLHARD,1
3640,desolation,"Quilmes , Arg","This desperation dislocation
Separation condemnation
Revelation in temptation
Isolation desolation
Let it go and so to find away",1
2225,chemical%20emergency,"Las Vegas, Nevada",Bomb Crash Loot Riot Emergency Pipe Bomb Nuclear Chemical Spill Gas Ricin Leak Violence Drugs Cartel Cocaine Marijuana Heroine Kidnap Bust,1
9686,tornado,"Dindigul,TamilNadu.","@kunalkapoor Photo of the Day: Storm
Chaser
http://t.co/4WJy7seHmw
#photography #pod",1
4671,engulfed,,Men escape car engulfed in flames in Parley's Canyon crews investigating cause - http://t.co/tFan6qq2Ys http://t.co/rAkwWritPo,1
8068,rescue,,Coastal German Shepherd Rescue OC shared a link: 'Ecstatic Rescued Racco... http://t.co/t8Q6DzVgwX #animalrescue,0
6375,hostages,,"No #news of #hostages in #Libya

http://t.co/k9FBtcCU58

#India #terrorism #Africa #AP #TS #NRI #News #TRS #TDP #BJP http://t.co/XYj0rPsAI2",1
205,airplane%20accident,Hyderabad Telangana INDIA,Horrible Accident  Man Died In Wings of Airplane (29-07-2015) http://t.co/i7kZtevb2v,1
9815,trauma,LOCAL ATLANTA NEWS 4/28/00 - 4/28/15 FREELANCER,@RaabChar_28 @DrPhil @MorganLawGrp How do you self-inflict a wound to your side and blunt force trauma not consistent with fall dimensions?!,0
7742,panicking,,you can stop panicking ?????? @ogtomd  https://t.co/ZvRE6fFNyD,0
3047,death,"New York, New York",The first trial in the death of #CecilTheLion was just postponed http://t.co/fnmJE8GF7m http://t.co/nYe8ae2ifr,0
6342,hostages,Midwest,Sinjar Massacre Yazidis Blast Lack of Action OveråÊHostages http://t.co/Carvv6gsRb http://t.co/lAn76ZqKxG,1
4183,drown,,This weekend is me and Nathan's birthday weekend so if you want to drown yourself in beer do reckless things and potentially die hmu,0
7707,panicking,Oxford / bristol,Okay NOW I AM PANICKING,0
3163,deluge,,A deluge of eulogies  for #CecilTheLion on my WhatsApp  &gt;&gt;this too *tormented soul by matias xavier *,0
1759,buildings%20burning,"Savannah, GA",Sinking ships burning buildings &amp; Falling objects are what reminds me of the old us.,1
5525,flattened,"Essex, England",Would have just flattened the little midget ?? https://t.co/BhufevaGPu,0
1890,burning,"Black Canyon New River, AZ",Flames visible from fire in Tucson mountains: A lightning-caused fire burning in steep rocky terrain in mountainsÛ_ http://t.co/zRTRPL77QV,1
10106,typhoon,Dhaka,Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians a... http://t.co/lEYJwNnAH8,1
1004,blazing,,I'm crazy enough to run in 95 degree mid-day heat under the blazing sun in a place where I'm notÛ_ https://t.co/OSUoIVNiGO,0
5529,flattened,Barbados,"#Floored4 #Flattened 

Early birds does get de cups .... so lag bout pun de dock and watch ppl drinkÛ_ https://t.co/r5StV25ZhQ",0
